				PROMPT			Non-PROMPT	
Rap	pT	cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.533	0.00564629	0.011	0.533	0.00591956	0.011
0.0-1.2	6.5-30.0	0.0-100.0	0.543	0.00562953	0.010	0.543	0.00583186	0.011
0.0-2.4	10.0-13.0	0.0-100.0	0.597	0.00629881	0.011	0.597	0.00607549	0.010
0.0-2.4	10.0-30.0	0.0-100.0	0.615	0.00667432	0.011	0.615	0.00661046	0.011
0.0-2.4	11.0-13.0	0.0-100.0	0.606	0.00656815	0.011	0.606	0.00639401	0.011
0.0-2.4	13.0-16.0	0.0-100.0	0.644	0.00749857	0.012	0.644	0.00734106	0.011
0.0-2.4	13.0-30.0	0.0-100.0	0.649	0.0078253	0.012	0.649	0.00772762	0.012
0.0-2.4	16.0-30.0	0.0-100.0	0.657	0.00840694	0.013	0.657	0.00829023	0.013
0.0-2.4	6.5-30.0	0.0-100.0	0.480	0.0051399	0.011	0.480	0.00503906	0.010
0.0-2.4	6.5-7.5	0.0-100.0	0.356	0.00477306	0.013	0.356	0.00460969	0.013
0.0-2.4	6.5-8.0	0.0-100.0	0.378	0.00493882	0.013	0.378	0.00471329	0.012
0.0-2.4	6.5-8.5	0.0-100.0	0.396	0.00504676	0.013	0.396	0.00482656	0.012
0.0-2.4	7.5-8.5	0.0-100.0	0.450	0.00556191	0.012	0.450	0.00520071	0.012
0.0-2.4	8.0-10.0	0.0-100.0	0.510	0.00571851	0.011	0.510	0.00543295	0.011
0.0-2.4	8.5-9.5	0.0-100.0	0.519	0.00578551	0.011	0.519	0.00549892	0.011
0.0-2.4	9.5-11.0	0.0-100.0	0.575	0.00598277	0.010	0.575	0.00568855	0.010
0.4-0.8	6.5-30.0	0.0-100.0	0.570	0.00603208	0.011	0.570	0.00615952	0.011
0.8-1.2	6.5-30.0	0.0-100.0	0.530	0.00553428	0.010	0.530	0.00564532	0.011
1.2-1.6	6.5-30.0	0.0-100.0	0.464	0.00457029	0.010	0.464	0.00455273	0.010
1.6-2.0	6.5-30.0	0.0-100.0	0.439	0.00826306	0.019	0.439	0.00852027	0.019
1.6-2.4	3.0-30.0	0.0-100.0	0.310	0.00614302	0.020	0.310	0.00629626	0.020
1.6-2.4	3.0-4.5	0.0-100.0	0.218	0.00750431	0.034	0.218	0.00725263	0.033
1.6-2.4	3.0-5.5	0.0-100.0	0.249	0.00680408	0.027	0.249	0.00651684	0.026
1.6-2.4	3.0-6.5	0.0-100.0	0.271	0.00639398	0.024	0.271	0.00605039	0.022
1.6-2.4	4.5-5.5	0.0-100.0	0.300	0.00620485	0.021	0.300	0.00604994	0.020
1.6-2.4	5.5-6.5	0.0-100.0	0.356	0.00643756	0.018	0.356	0.00613727	0.017
1.6-2.4	6.5-30.0	0.0-100.0	0.417	0.00876507	0.021	0.417	0.00896191	0.021
2.0-2.4	6.5-30.0	0.0-100.0	0.369	0.00998528	0.027	0.369	0.0100935	0.027
