				PROMPT			Non-PROMPT	
Rap	pT	cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.531014	0.00564629	0.011	0.5522	0.00591956	0.011
0.0-1.2	6.5-30.0	0.0-100.0	0.540537	0.00562953	0.010	0.558357	0.00583186	0.010
0.0-2.4	10.0-13.0	0.0-100.0	0.595428	0.00629881	0.011	0.578222	0.00607549	0.011
0.0-2.4	10.0-30.0	0.0-100.0	0.612489	0.00667432	0.011	0.598015	0.00661046	0.011
0.0-2.4	11.0-13.0	0.0-100.0	0.60392	0.00656815	0.011	0.593402	0.00639401	0.011
0.0-2.4	13.0-16.0	0.0-100.0	0.641351	0.00749857	0.012	0.622577	0.00734106	0.012
0.0-2.4	13.0-30.0	0.0-100.0	0.646214	0.0078253	0.012	0.625758	0.00772762	0.012
0.0-2.4	16.0-30.0	0.0-100.0	0.653997	0.00840694	0.013	0.629787	0.00829023	0.013
0.0-2.4	6.5-30.0	0.0-100.0	0.479823	0.0051399	0.011	0.493639	0.00503906	0.010
0.0-2.4	6.5-7.5	0.0-100.0	0.356243	0.00477306	0.013	0.351196	0.00460969	0.013
0.0-2.4	6.5-8.0	0.0-100.0	0.378903	0.00493882	0.013	0.369178	0.00471329	0.013
0.0-2.4	6.5-8.5	0.0-100.0	0.396695	0.00504676	0.013	0.387648	0.00482656	0.012
0.0-2.4	7.5-8.5	0.0-100.0	0.450311	0.00556191	0.012	0.428405	0.00520071	0.012
0.0-2.4	8.0-10.0	0.0-100.0	0.509238	0.00571851	0.011	0.492604	0.00543295	0.011
0.0-2.4	8.5-9.5	0.0-100.0	0.518154	0.00578551	0.011	0.499887	0.00549892	0.011
0.0-2.4	9.5-11.0	0.0-100.0	0.57365	0.00598277	0.010	0.549723	0.00568855	0.010
0.4-0.8	6.5-30.0	0.0-100.0	0.567138	0.00603208	0.011	0.577986	0.00615952	0.011
0.8-1.2	6.5-30.0	0.0-100.0	0.52793	0.00553428	0.010	0.547587	0.00564532	0.010
1.2-1.6	6.5-30.0	0.0-100.0	0.46327	0.00457029	0.010	0.465811	0.00455273	0.010
1.6-2.0	6.5-30.0	0.0-100.0	0.440228	0.00826306	0.019	0.433348	0.00852027	0.020
1.6-2.4	3.0-30.0	0.0-100.0	0.310882	0.00614302	0.020	0.333456	0.00629626	0.019
1.6-2.4	3.0-4.5	0.0-100.0	0.218727	0.00750431	0.034	0.21527	0.00725263	0.034
1.6-2.4	3.0-5.5	0.0-100.0	0.249486	0.00680408	0.027	0.249853	0.00651684	0.026
1.6-2.4	3.0-6.5	0.0-100.0	0.272233	0.00639398	0.023	0.275845	0.00605039	0.022
1.6-2.4	4.5-5.5	0.0-100.0	0.301065	0.00620485	0.021	0.295157	0.00604994	0.020
1.6-2.4	5.5-6.5	0.0-100.0	0.357578	0.00643756	0.018	0.343953	0.00613727	0.018
1.6-2.4	6.5-30.0	0.0-100.0	0.418424	0.00876507	0.021	0.411257	0.00896191	0.022
2.0-2.4	6.5-30.0	0.0-100.0	0.370892	0.00998528	0.027	0.359451	0.0100935	0.028
