					PROMPT				Non-PROMPT	
Rap	pT	cent		Mean	Sigma	relVariation		Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0		0.348	0.004	0.013		0.344	0.004	0.012
0.0-1.2	6.5-30.0	0.0-100.0		0.443	0.004	0.009		0.421	0.004	0.008
0.0-2.4	10.0-13.0	0.0-100.0		0.513	0.004	0.007		0.494	0.003	0.007
0.0-2.4	10.0-30.0	0.0-100.0		0.570	0.004	0.006		0.547	0.003	0.006
0.0-2.4	11.0-13.0	0.0-100.0		0.606	0.004	0.006		0.595	0.004	0.006
0.0-2.4	13.0-16.0	0.0-100.0		0.647	0.004	0.006		0.628	0.004	0.006
0.0-2.4	13.0-30.0	0.0-100.0		0.663	0.004	0.006		0.639	0.004	0.006
0.0-2.4	16.0-30.0	0.0-100.0		0.529	0.002	0.004		0.553	0.002	0.004
0.0-2.4	6.5-30.0	0.0-100.0		0.563	0.002	0.004		0.576	0.002	0.004
0.0-2.4	6.5-7.5	0.0-100.0		0.512	0.003	0.005		0.532	0.002	0.004
0.0-2.4	6.5-8.0	0.0-100.0		0.457	0.004	0.008		0.460	0.003	0.007
0.0-2.4	6.5-8.5	0.0-100.0		0.449	0.006	0.012		0.445	0.005	0.012
0.0-2.4	7.5-8.5	0.0-100.0		0.355	0.005	0.015		0.347	0.005	0.015
0.0-2.4	8.0-10.0	0.0-100.0		0.371	0.004	0.012		0.362	0.004	0.011
0.0-2.4	8.5-9.5	0.0-100.0		0.503	0.004	0.007		0.487	0.003	0.007
0.0-2.4	9.5-11.0	0.0-100.0		0.595	0.004	0.006		0.578	0.003	0.006
0.4-0.8	6.5-30.0	0.0-100.0		0.653	0.004	0.006		0.633	0.004	0.006
0.8-1.2	6.5-30.0	0.0-100.0		0.532	0.002	0.004		0.552	0.002	0.004
1.2-1.6	6.5-30.0	0.0-100.0		0.457	0.004	0.008		0.460	0.003	0.007
1.6-2.0	6.5-30.0	0.0-100.0		0.420	0.006	0.013		0.416	0.005	0.013
1.6-2.4	3.0-30.0	0.0-100.0		0.475	0.004	0.008		0.491	0.003	0.007
1.6-2.4	3.0-4.5	0.0-100.0		0.615	0.004	0.006		0.601	0.004	0.006
1.6-2.4	3.0-5.5	0.0-100.0		0.261	0.008	0.031		0.265	0.008	0.028
1.6-2.4	3.0-6.5	0.0-100.0		0.303	0.007	0.023		0.329	0.006	0.019
1.6-2.4	4.5-5.5	0.0-100.0		0.420	0.006	0.013		0.416	0.005	0.013
1.6-2.4	5.5-6.5	0.0-100.0		0.206	0.009	0.043		0.203	0.009	0.043
1.6-2.4	6.5-30.0	0.0-100.0		0.291	0.008	0.027		0.285	0.008	0.027
2.0-2.4	6.5-30.0	0.0-100.0		0.349	0.007	0.019		0.335	0.006	0.019
