					PROMPT				Non-PROMPT	
Rap	pT	cent		Mean	Sigma	relVariation		Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0		9995.68	51.745	0.005		72240.9	553.707	0.008
0.0-1.2	6.5-30.0	0.0-100.0		35548	224.713	0.006		240620	1402.02	0.006
0.0-2.4	10.0-13.0	0.0-100.0		14130	81.2444	0.006		108525	584.706	0.005
0.0-2.4	10.0-30.0	0.0-100.0		21452	137.826	0.006		188330	1099.36	0.006
0.0-2.4	11.0-13.0	0.0-100.0		7383.34	52.8067	0.007		61114.7	354.787	0.006
0.0-2.4	13.0-16.0	0.0-100.0		4482.38	39.5289	0.009		44464	336.238	0.008
0.0-2.4	13.0-30.0	0.0-100.0		7323.98	71.5755	0.010		79800	646.151	0.008
0.0-2.4	16.0-30.0	0.0-100.0		2840.16	39.8327	0.014		35336	295.443	0.008
0.0-2.4	6.5-30.0	0.0-100.0		84252	418.684	0.005		500928	2961.83	0.006
0.0-2.4	6.5-7.5	0.0-100.0		25508	324.864	0.013		111244	1430.96	0.013
0.0-2.4	6.5-8.0	0.0-100.0		36289.9	350.541	0.010		161760	1724.11	0.011
0.0-2.4	6.5-8.5	0.0-100.0		45142	372.339	0.008		207510	1905.23	0.009
0.0-2.4	7.5-8.5	0.0-100.0		19632	125.202	0.006		96275.4	653.565	0.007
0.0-2.4	8.0-10.0	0.0-100.0		17660	117.902	0.007		105000	657.648	0.006
0.0-2.4	8.5-9.5	0.0-100.0		12938	91.957	0.007		74908	460.354	0.006
0.0-2.4	9.5-11.0	0.0-100.0		11457	72.5069	0.006		77498	428.472	0.006
0.4-0.8	6.5-30.0	0.0-100.0		11128.4	123.956	0.011		76309.5	688.809	0.009
0.8-1.2	6.5-30.0	0.0-100.0		14470	163.407	0.011		92010	899.942	0.010
1.2-1.6	6.5-30.0	0.0-100.0		18639.8	191.104	0.010		106400	1044.03	0.010
1.6-2.0	6.5-30.0	0.0-100.0		20546	236.397	0.012		107560	1355.15	0.013
1.6-2.4	3.0-30.0	0.0-100.0		116629	11474.9	0.098		369599	52036	0.141
1.6-2.4	3.0-4.5	0.0-100.0		41383.4	10183.3	0.246		85154.5	28507.3	0.335
1.6-2.4	3.0-5.5	0.0-100.0		68441.5	11047	0.161		154847	31089.1	0.201
1.6-2.4	3.0-6.5	0.0-100.0		86372.3	10957.8	0.127		213372	28716.3	0.135
1.6-2.4	4.5-5.5	0.0-100.0		25995.2	267.798	0.010		69648	661.567	0.009
1.6-2.4	5.5-6.5	0.0-100.0		18009.6	210.381	0.012		58160	716.658	0.012
1.6-2.4	6.5-30.0	0.0-100.0		30040	301.331	0.010		153810	1635.21	0.011
2.0-2.4	6.5-30.0	0.0-100.0		9480	194.936	0.021		46260.1	939.509	0.020
