				PROMPT			Non-PROMPT	
Rap	pT	cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.533	0.00339939	0.006	0.533	0.00336233	0.006
0.0-1.2	6.5-30.0	0.0-100.0	0.543	0.00256147	0.005	0.543	0.00257132	0.005
0.0-2.4	10.0-13.0	0.0-100.0	0.597	0.00233607	0.004	0.597	0.00227102	0.004
0.0-2.4	10.0-30.0	0.0-100.0	0.615	0.00247158	0.004	0.615	0.00246534	0.004
0.0-2.4	11.0-13.0	0.0-100.0	0.606	0.00245607	0.004	0.606	0.0023969	0.004
0.0-2.4	13.0-16.0	0.0-100.0	0.644	0.00275649	0.004	0.644	0.00273947	0.004
0.0-2.4	13.0-30.0	0.0-100.0	0.649	0.00286745	0.004	0.649	0.00284858	0.004
0.0-2.4	16.0-30.0	0.0-100.0	0.657	0.00306112	0.005	0.657	0.00301079	0.005
0.0-2.4	6.5-30.0	0.0-100.0	0.480	0.00184588	0.004	0.480	0.00179655	0.004
0.0-2.4	6.5-7.5	0.0-100.0	0.356	0.00213439	0.006	0.356	0.0020786	0.006
0.0-2.4	6.5-8.0	0.0-100.0	0.378	0.00209331	0.006	0.378	0.00200029	0.005
0.0-2.4	6.5-8.5	0.0-100.0	0.396	0.0020476	0.005	0.396	0.0019397	0.005
0.0-2.4	7.5-8.5	0.0-100.0	0.450	0.00206654	0.005	0.450	0.00193034	0.004
0.0-2.4	8.0-10.0	0.0-100.0	0.510	0.00205186	0.004	0.510	0.00195111	0.004
0.0-2.4	8.5-9.5	0.0-100.0	0.519	0.00209471	0.004	0.519	0.00199036	0.004
0.0-2.4	9.5-11.0	0.0-100.0	0.575	0.0022013	0.004	0.575	0.00209756	0.004
0.4-0.8	6.5-30.0	0.0-100.0	0.570	0.00318227	0.006	0.570	0.00311957	0.005
0.8-1.2	6.5-30.0	0.0-100.0	0.530	0.0023665	0.004	0.530	0.00245051	0.005
1.2-1.6	6.5-30.0	0.0-100.0	0.464	0.00252678	0.005	0.464	0.00259029	0.006
1.6-2.0	6.5-30.0	0.0-100.0	0.439	0.00317188	0.007	0.439	0.00319295	0.007
1.6-2.4	3.0-30.0	0.0-100.0	0.310	0.00281424	0.009	0.310	0.00279196	0.009
1.6-2.4	3.0-4.5	0.0-100.0	0.218	0.00300948	0.014	0.218	0.00293612	0.013
1.6-2.4	3.0-5.5	0.0-100.0	0.249	0.00293005	0.012	0.249	0.0028606	0.012
1.6-2.4	3.0-6.5	0.0-100.0	0.271	0.00288912	0.011	0.271	0.00281319	0.010
1.6-2.4	4.5-5.5	0.0-100.0	0.300	0.00302657	0.010	0.300	0.00296011	0.010
1.6-2.4	5.5-6.5	0.0-100.0	0.356	0.00324724	0.009	0.356	0.00309066	0.009
1.6-2.4	6.5-30.0	0.0-100.0	0.417	0.00359166	0.009	0.417	0.00351742	0.008
2.0-2.4	6.5-30.0	0.0-100.0	0.369	0.00548241	0.015	0.369	0.00525477	0.014
