				PROMPT			Non-PROMPT	
Rap	pT	cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.533887	0.00339939	0.006	0.555522	0.00336233	0.006
0.0-1.2	6.5-30.0	0.0-100.0	0.543017	0.00256147	0.005	0.561282	0.00257132	0.005
0.0-2.4	10.0-13.0	0.0-100.0	0.597448	0.00233607	0.004	0.580347	0.00227102	0.004
0.0-2.4	10.0-30.0	0.0-100.0	0.614968	0.00247158	0.004	0.60071	0.00246534	0.004
0.0-2.4	11.0-13.0	0.0-100.0	0.606231	0.00245607	0.004	0.59583	0.0023969	0.004
0.0-2.4	13.0-16.0	0.0-100.0	0.64451	0.00275649	0.004	0.625775	0.00273947	0.004
0.0-2.4	13.0-30.0	0.0-100.0	0.6496	0.00286745	0.004	0.629251	0.00284858	0.005
0.0-2.4	16.0-30.0	0.0-100.0	0.657745	0.00306112	0.005	0.633652	0.00301079	0.005
0.0-2.4	6.5-30.0	0.0-100.0	0.480394	0.00184588	0.004	0.494721	0.00179655	0.004
0.0-2.4	6.5-7.5	0.0-100.0	0.3556	0.00213439	0.006	0.350649	0.0020786	0.006
0.0-2.4	6.5-8.0	0.0-100.0	0.378373	0.00209331	0.006	0.368755	0.00200029	0.005
0.0-2.4	6.5-8.5	0.0-100.0	0.396275	0.0020476	0.005	0.387348	0.0019397	0.005
0.0-2.4	7.5-8.5	0.0-100.0	0.450184	0.00206654	0.005	0.42838	0.00193034	0.005
0.0-2.4	8.0-10.0	0.0-100.0	0.509752	0.00205186	0.004	0.493236	0.00195111	0.004
0.0-2.4	8.5-9.5	0.0-100.0	0.518741	0.00209471	0.004	0.500568	0.00199036	0.004
0.0-2.4	9.5-11.0	0.0-100.0	0.575142	0.0022013	0.004	0.551278	0.00209756	0.004
0.4-0.8	6.5-30.0	0.0-100.0	0.570017	0.00318227	0.006	0.581287	0.00311957	0.005
0.8-1.2	6.5-30.0	0.0-100.0	0.529836	0.0023665	0.004	0.549886	0.00245051	0.004
1.2-1.6	6.5-30.0	0.0-100.0	0.463818	0.00252678	0.005	0.466613	0.00259029	0.006
1.6-2.0	6.5-30.0	0.0-100.0	0.438876	0.00317188	0.007	0.432013	0.00319295	0.007
1.6-2.4	3.0-30.0	0.0-100.0	0.309442	0.00281424	0.009	0.33199	0.00279196	0.008
1.6-2.4	3.0-4.5	0.0-100.0	0.217488	0.00300948	0.014	0.214025	0.00293612	0.014
1.6-2.4	3.0-5.5	0.0-100.0	0.248187	0.00293005	0.012	0.248555	0.0028606	0.012
1.6-2.4	3.0-6.5	0.0-100.0	0.270878	0.00288912	0.011	0.274495	0.00281319	0.010
1.6-2.4	4.5-5.5	0.0-100.0	0.299666	0.00302657	0.010	0.293789	0.00296011	0.010
1.6-2.4	5.5-6.5	0.0-100.0	0.356008	0.00324724	0.009	0.342469	0.00309066	0.009
1.6-2.4	6.5-30.0	0.0-100.0	0.416751	0.00359166	0.009	0.409632	0.00351742	0.009
2.0-2.4	6.5-30.0	0.0-100.0	0.368519	0.00548241	0.015	0.357148	0.00525477	0.015
