					PROMPT				NonPROMPT	
Rap	pT	Cent		Mean	Sigma	relVariation		Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0		0.455	0.01	0.031		0.349	0.010	0.030
0.0-1.2	6.5-30.0	0.0-10.0		0.491	0.02	0.032		0.372	0.011	0.030
0.0-1.2	6.5-30.0	0.0-100.0		0.495	0.02	0.032		0.384	0.011	0.030
0.0-1.2	6.5-30.0	10.0-20.0		0.522	0.02	0.033		0.387	0.012	0.030
0.0-1.2	6.5-30.0	20.0-30.0		0.517	0.02	0.032		0.399	0.012	0.030
0.0-1.2	6.5-30.0	30.0-40.0		0.521	0.02	0.034		0.388	0.012	0.030
0.0-1.2	6.5-30.0	40.0-50.0		0.539	0.02	0.034		0.398	0.012	0.030
0.0-1.2	6.5-30.0	50.0-100.0		0.539	0.02	0.034		0.411	0.013	0.030
0.0-2.4	10.0-13.0	0.0-100.0		0.545	0.02	0.034		0.418	0.013	0.030
0.0-2.4	10.0-30.0	0.0-100.0		0.538	0.02	0.034		0.411	0.013	0.030
0.0-2.4	11.0-13.0	0.0-100.0		0.557	0.02	0.034		0.412	0.013	0.030
0.0-2.4	13.0-16.0	0.0-100.0		0.567	0.02	0.034		0.414	0.013	0.030
0.0-2.4	13.0-30.0	0.0-100.0		0.557	0.02	0.034		0.423	0.013	0.030
0.0-2.4	16.0-30.0	0.0-100.0		0.381	0.02	0.045		0.283	0.014	0.050
0.0-2.4	6.5-30.0	0.0-10.0		0.381	0.02	0.045		0.283	0.014	0.050
0.0-2.4	6.5-30.0	0.0-100.0		0.453	0.02	0.037		0.335	0.012	0.040
0.0-2.4	6.5-30.0	0.0-5.0		0.532	0.02	0.030		0.382	0.012	0.030
0.0-2.4	6.5-30.0	10.0-15.0		0.600	0.02	0.026		0.425	0.011	0.030
0.0-2.4	6.5-30.0	10.0-20.0		0.634	0.01	0.019		0.452	0.011	0.030
0.0-2.4	6.5-30.0	15.0-20.0		0.643	0.01	0.009		0.468	0.012	0.030
0.0-2.4	6.5-30.0	20.0-25.0		0.645	0.00	0.007		0.462	0.012	0.030
0.0-2.4	6.5-30.0	20.0-30.0		0.550	0.01	0.011		0.415	0.004	0.010
0.0-2.4	6.5-30.0	25.0-30.0		0.575	0.01	0.011		0.422	0.004	0.010
0.0-2.4	6.5-30.0	30.0-35.0		0.545	0.01	0.015		0.429	0.006	0.010
0.0-2.4	6.5-30.0	30.0-40.0		0.501	0.02	0.033		0.371	0.012	0.030
