					PROMPT				NonPROMPT	
Rap	pT	Cent		Mean	Sigma	relVariation		Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0		0.494	0.00	0.006		0.379	0.002	0.006
0.0-1.2	6.5-30.0	0.0-10.0		0.479	0.01	0.025		0.376	0.009	0.025
0.0-1.2	6.5-30.0	0.0-100.0		0.500	0.01	0.026		0.385	0.010	0.025
0.0-1.2	6.5-30.0	10.0-20.0		0.510	0.01	0.026		0.385	0.010	0.025
0.0-1.2	6.5-30.0	20.0-30.0		0.507	0.01	0.027		0.396	0.010	0.026
0.0-1.2	6.5-30.0	30.0-40.0		0.516	0.01	0.027		0.398	0.010	0.026
0.0-1.2	6.5-30.0	40.0-50.0		0.515	0.01	0.027		0.401	0.010	0.026
0.0-1.2	6.5-30.0	50.0-100.0		0.536	0.01	0.027		0.407	0.010	0.026
0.0-2.4	10.0-13.0	0.0-100.0		0.606	0.03	0.044		0.425	0.018	0.043
0.0-2.4	10.0-30.0	0.0-100.0		0.632	0.03	0.043		0.440	0.018	0.041
0.0-2.4	11.0-13.0	0.0-100.0		0.627	0.03	0.043		0.441	0.018	0.041
0.0-2.4	13.0-16.0	0.0-100.0		0.675	0.03	0.041		0.464	0.018	0.040
0.0-2.4	13.0-30.0	0.0-100.0		0.683	0.03	0.040		0.465	0.018	0.038
0.0-2.4	16.0-30.0	0.0-100.0		0.695	0.03	0.039		0.466	0.017	0.036
0.0-2.4	6.5-30.0	0.0-10.0		0.444	0.02	0.053		0.339	0.017	0.049
0.0-2.4	6.5-30.0	0.0-100.0		0.442	0.00	0.010		0.360	0.018	0.051
0.0-2.4	6.5-30.0	0.0-5.0		0.430	0.02	0.052		0.351	0.000	0.001
0.0-2.4	6.5-30.0	10.0-15.0		0.468	0.03	0.055		0.375	0.013	0.034
0.0-2.4	6.5-30.0	10.0-20.0		0.482	0.03	0.055		0.366	0.019	0.051
0.0-2.4	6.5-30.0	15.0-20.0		0.495	0.03	0.055		0.375	0.015	0.041
0.0-2.4	6.5-30.0	20.0-25.0		0.490	0.03	0.056		0.381	0.020	0.051
0.0-2.4	6.5-30.0	20.0-30.0		0.492	0.03	0.056		0.376	0.019	0.051
0.0-2.4	6.5-30.0	25.0-30.0		0.497	0.03	0.058		0.376	0.015	0.040
0.0-2.4	6.5-30.0	30.0-35.0		0.513	0.03	0.057		0.381	0.020	0.051
0.0-2.4	6.5-30.0	30.0-40.0		0.512	0.03	0.057		0.385	0.020	0.053
0.0-2.4	6.5-30.0	35.0-40.0		0.511	0.03	0.057		0.392	0.021	0.052
0.0-2.4	6.5-30.0	40.0-45.0		0.517	0.03	0.058		0.399	0.022	0.054
