					PROMPT				NonPROMPT	
Rap	pT	Cent		Mean	Sigma	relVariation		Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0		4.93005	0.0930233	0.019		14.994	0.177663	0.012
0.0-1.2	6.5-30.0	0.0-10.0		7.694	0.179899	0.023		23.7878	0.491416	0.021
0.0-1.2	6.5-30.0	0.0-100.0		17.292	0.197827	0.011		51.9434	0.567844	0.011
0.0-1.2	6.5-30.0	10.0-20.0		4.248	0.086001	0.020		12.131	0.191151	0.016
0.0-1.2	6.5-30.0	20.0-30.0		2.4559	0.0492897	0.020		7.369	0.117214	0.016
0.0-1.2	6.5-30.0	30.0-40.0		1.42609	0.0357822	0.025		4.33	0.0681487	0.016
0.0-1.2	6.5-30.0	40.0-50.0		0.764019	0.00984609	0.013		2.25186	0.0240788	0.011
0.0-1.2	6.5-30.0	50.0-100.0		0.713123	0.00930332	0.013		2.09676	0.0252301	0.012
0.0-2.4	10.0-13.0	0.0-100.0		6.74831	0.0327915	0.005		22.67	0.094926	0.004
0.0-2.4	10.0-30.0	0.0-100.0		10.2092	0.0402961	0.004		36.5373	0.120481	0.003
0.0-2.4	11.0-13.0	0.0-100.0		3.51256	0.015776	0.004		12.475	0.0488471	0.004
0.0-2.4	13.0-16.0	0.0-100.0		2.1657	0.00848478	0.004		8.21933	0.0269501	0.003
0.0-2.4	13.0-30.0	0.0-100.0		3.46263	0.0168836	0.005		13.8693	0.0455454	0.003
0.0-2.4	16.0-30.0	0.0-100.0		1.29614	0.00822956	0.006		5.65033	0.0233589	0.004
0.0-2.4	6.5-30.0	0.0-10.0		17.466	0.224598	0.013		48.3319	0.596022	0.012
0.0-2.4	6.5-30.0	0.0-100.0		39.212	0.290786	0.007		108.168	0.661352	0.006
0.0-2.4	6.5-30.0	0.0-5.0		10.5381	0.140615	0.013		29.628	0.372574	0.013
0.0-2.4	6.5-30.0	10.0-15.0		5.28906	0.0660126	0.012		14.406	0.146505	0.010
0.0-2.4	6.5-30.0	10.0-20.0		9.66201	0.121887	0.013		26.187	0.262165	0.010
0.0-2.4	6.5-30.0	15.0-20.0		4.38324	0.0614739	0.014		11.776	0.119683	0.010
0.0-2.4	6.5-30.0	20.0-25.0		3.224	0.031615	0.010		9.16657	0.0789785	0.009
0.0-2.4	6.5-30.0	20.0-30.0		5.45214	0.0546523	0.010		15.293	0.132101	0.009
0.0-2.4	6.5-30.0	25.0-30.0		2.22971	0.0222819	0.010		6.12714	0.0488855	0.008
0.0-2.4	6.5-30.0	30.0-35.0		1.88771	0.0202885	0.011		5.14457	0.0435777	0.008
0.0-2.4	6.5-30.0	30.0-40.0		3.32401	0.0486986	0.015		9.176	0.0832101	0.009
0.0-2.4	6.5-30.0	35.0-40.0		1.43411	0.0265801	0.019		4.02914	0.034871	0.009
0.0-2.4	6.5-30.0	40.0-45.0		0.988789	0.0104486	0.011		2.82258	0.0207163	0.007
0.0-2.4	6.5-30.0	40.0-50.0		1.70984	0.0138269	0.008		4.77714	0.0309044	0.006
0.0-2.4	6.5-30.0	45.0-50.0		0.723642	0.0110574	0.015		1.95406	0.015318	0.008
0.0-2.4	6.5-30.0	5.0-10.0		6.926	0.094999	0.014		18.704	0.231698	0.012
0.0-2.4	6.5-30.0	50.0-100.0		1.58896	0.0144331	0.009		4.38771	0.029487	0.007
0.0-2.4	6.5-30.0	50.0-55.0		0.491829	0.00669985	0.014		1.35268	0.0119304	0.009
0.0-2.4	6.5-30.0	50.0-60.0		0.865138	0.0115108	0.013		2.38366	0.0169842	0.007
0.0-2.4	6.5-30.0	55.0-60.0		0.370809	0.00740582	0.020		1.02987	0.00724295	0.007
0.0-2.4	6.5-30.0	60.0-100.0		0.728571	0.00943516	0.013		2.00367	0.0148858	0.007
0.0-2.4	6.5-30.0	60.0-70.0		0.429934	0.00718693	0.017		1.16142	0.010843	0.009
0.0-2.4	6.5-30.0	70.0-100.0		0.297484	0.00255722	0.009		0.835161	0.00640075	0.008
0.0-2.4	6.5-7.5	0.0-100.0		11.7513	0.195921	0.017		24.4887	0.423954	0.017
0.0-2.4	6.5-8.0	0.0-100.0		16.54	0.234945	0.014		36.94	0.532904	0.014
0.0-2.4	6.5-8.5	0.0-100.0		20.636	0.252787	0.012		47.3399	0.583236	0.012
0.0-2.4	7.5-8.5	0.0-100.0		8.888	0.06692	0.008		22.8647	0.180234	0.008
0.0-2.4	8.0-10.0	0.0-100.0		8.36398	0.0442652	0.005		24.2633	0.131775	0.005
0.0-2.4	8.5-9.5	0.0-100.0		6.07713	0.0399857	0.007		17.216	0.0968932	0.006
0.0-2.4	9.5-11.0	0.0-100.0		5.52633	0.0330764	0.006		17.236	0.0884	0.005
