				PROMPT			NonPROMPT	
Rap	pT	Cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.503646	0.0134314	0.027	0.382371	0.0096523	0.025
0.0-1.2	6.5-30.0	0.0-10.0	0.49045	0.0132881	0.027	0.381428	0.00973791	0.026
0.0-1.2	6.5-30.0	0.0-100.0	0.511168	0.013796	0.027	0.390856	0.00997695	0.026
0.0-1.2	6.5-30.0	10.0-20.0	0.521235	0.0140055	0.027	0.39107	0.00999865	0.026
0.0-1.2	6.5-30.0	20.0-30.0	0.519145	0.0140476	0.027	0.401762	0.0102744	0.026
0.0-1.2	6.5-30.0	30.0-40.0	0.528088	0.0141757	0.027	0.403786	0.0102849	0.025
0.0-1.2	6.5-30.0	40.0-50.0	0.527197	0.0142273	0.027	0.406603	0.0102978	0.025
0.0-1.2	6.5-30.0	50.0-100.0	0.547523	0.0148019	0.027	0.412977	0.0105015	0.025
0.0-2.4	10.0-13.0	0.0-100.0	0.58904	0.0125806	0.021	0.41412	0.00884692	0.021
0.0-2.4	10.0-30.0	0.0-100.0	0.609275	0.012978	0.021	0.424799	0.00910252	0.021
0.0-2.4	11.0-13.0	0.0-100.0	0.606054	0.0128709	0.021	0.426559	0.00909062	0.021
0.0-2.4	13.0-16.0	0.0-100.0	0.643845	0.0142538	0.022	0.44327	0.009899	0.022
0.0-2.4	13.0-30.0	0.0-100.0	0.647908	0.0147504	0.023	0.441687	0.0102351	0.023
0.0-2.4	16.0-30.0	0.0-100.0	0.654482	0.0157273	0.024	0.439383	0.0108644	0.025
0.0-2.4	6.5-30.0	0.0-10.0	0.43829	0.0104204	0.024	0.333489	0.00756782	0.023
0.0-2.4	6.5-30.0	0.0-100.0	0.468604	0.011058	0.024	0.353062	0.0080091	0.023
0.0-2.4	6.5-30.0	0.0-5.0	0.424214	0.0100939	0.024	0.325572	0.00737014	0.023
0.0-2.4	6.5-30.0	10.0-15.0	0.461625	0.010841	0.023	0.357886	0.00813946	0.023
0.0-2.4	6.5-30.0	10.0-20.0	0.474644	0.0111969	0.024	0.3592	0.00817265	0.023
0.0-2.4	6.5-30.0	15.0-20.0	0.485767	0.0115056	0.024	0.360812	0.0082155	0.023
0.0-2.4	6.5-30.0	20.0-25.0	0.482049	0.0113755	0.024	0.372612	0.0084868	0.023
0.0-2.4	6.5-30.0	20.0-30.0	0.484332	0.011373	0.023	0.36814	0.00838938	0.023
0.0-2.4	6.5-30.0	25.0-30.0	0.48784	0.0113771	0.023	0.361686	0.00825076	0.023
0.0-2.4	6.5-30.0	30.0-35.0	0.503321	0.0117768	0.023	0.372252	0.00840207	0.023
0.0-2.4	6.5-30.0	30.0-40.0	0.503552	0.0117972	0.023	0.377214	0.00852545	0.023
0.0-2.4	6.5-30.0	35.0-40.0	0.503999	0.0118446	0.024	0.383769	0.00869213	0.023
0.0-2.4	6.5-30.0	40.0-45.0	0.509344	0.0119118	0.023	0.391678	0.00878158	0.022
0.0-2.4	6.5-30.0	40.0-50.0	0.506074	0.0118441	0.023	0.388469	0.00872528	0.022
0.0-2.4	6.5-30.0	45.0-50.0	0.503035	0.0117816	0.023	0.383891	0.00864684	0.023
0.0-2.4	6.5-30.0	5.0-10.0	0.458636	0.0108952	0.024	0.346957	0.00790551	0.023
0.0-2.4	6.5-30.0	50.0-100.0	0.523706	0.0122992	0.023	0.390872	0.00879814	0.023
0.0-2.4	6.5-30.0	50.0-55.0	0.519657	0.0121768	0.023	0.386119	0.00867314	0.022
0.0-2.4	6.5-30.0	50.0-60.0	0.525566	0.0123647	0.024	0.386462	0.00868618	0.022
0.0-2.4	6.5-30.0	55.0-60.0	0.529534	0.0124932	0.024	0.386934	0.00870646	0.023
0.0-2.4	6.5-30.0	60.0-100.0	0.521104	0.0122093	0.023	0.39624	0.00893547	0.023
0.0-2.4	6.5-30.0	60.0-70.0	0.522088	0.0122266	0.023	0.389192	0.00877085	0.023
0.0-2.4	6.5-30.0	70.0-100.0	0.518973	0.0121731	0.023	0.406488	0.00917601	0.023
0.0-2.4	6.5-7.5	0.0-100.0	0.348513	0.0105499	0.030	0.259938	0.00792964	0.031
0.0-2.4	6.5-8.0	0.0-100.0	0.363578	0.010968	0.030	0.274752	0.00830882	0.030
0.0-2.4	6.5-8.5	0.0-100.0	0.378997	0.0112529	0.030	0.283671	0.00844047	0.030
0.0-2.4	7.5-8.5	0.0-100.0	0.418609	0.0123778	0.030	0.308085	0.00912184	0.030
0.0-2.4	8.0-10.0	0.0-100.0	0.488206	0.0125837	0.026	0.350888	0.00912141	0.026
0.0-2.4	8.5-9.5	0.0-100.0	0.495628	0.0126427	0.026	0.355481	0.00921633	0.026
0.0-2.4	9.5-11.0	0.0-100.0	0.564006	0.0126116	0.022	0.398349	0.00893864	0.022
0.4-0.8	6.5-30.0	0.0-100.0	0.528629	0.0142469	0.027	0.390165	0.00994712	0.025
0.8-1.2	6.5-30.0	0.0-100.0	0.503783	0.0140263	0.028	0.398152	0.0105186	0.026
1.2-1.6	6.5-30.0	0.0-10.0	0.437477	0.0102719	0.023	0.32709	0.00732695	0.022
1.2-1.6	6.5-30.0	0.0-100.0	0.476863	0.0110267	0.023	0.354622	0.00789362	0.022
1.2-1.6	6.5-30.0	10.0-20.0	0.492082	0.0113823	0.023	0.371523	0.00827003	0.022
1.2-1.6	6.5-30.0	20.0-30.0	0.496556	0.0113577	0.023	0.370535	0.00823022	0.022
1.2-1.6	6.5-30.0	30.0-40.0	0.516025	0.0117978	0.023	0.375962	0.00835622	0.022
1.2-1.6	6.5-30.0	40.0-50.0	0.509427	0.0115909	0.023	0.403664	0.00888901	0.022
1.2-1.6	6.5-30.0	50.0-100.0	0.53519	0.0121885	0.023	0.399273	0.00871551	0.022
1.6-2.0	6.5-30.0	0.0-100.0	0.435446	0.0138268	0.032	0.315497	0.0103275	0.033
1.6-2.4	3.0-30.0	0.0-100.0	0.275495	0.00901039	0.033	0.22925	0.00729758	0.032
1.6-2.4	3.0-4.5	0.0-100.0	0.160603	0.00898909	0.056	0.121567	0.00635442	0.052
1.6-2.4	3.0-5.5	0.0-100.0	0.19477	0.00883733	0.045	0.151308	0.00649271	0.043
1.6-2.4	3.0-6.5	0.0-10.0	0.187877	0.00708503	0.038	0.138347	0.00501916	0.036
1.6-2.4	3.0-6.5	0.0-100.0	0.224227	0.00874291	0.039	0.175738	0.00645645	0.037
1.6-2.4	3.0-6.5	0.0-20.0	0.195249	0.00750597	0.038	0.152374	0.00560491	0.037
1.6-2.4	3.0-6.5	10.0-20.0	0.205643	0.00817606	0.040	0.178638	0.00671548	0.038
1.6-2.4	3.0-6.5	20.0-30.0	0.237109	0.00946484	0.040	0.207392	0.00753497	0.036
1.6-2.4	3.0-6.5	20.0-40.0	0.267237	0.0106259	0.040	0.218058	0.00796364	0.037
1.6-2.4	3.0-6.5	30.0-40.0	0.312883	0.0124143	0.040	0.236812	0.00871783	0.037
1.6-2.4	3.0-6.5	40.0-100.0	0.312552	0.0124398	0.040	0.255395	0.00949512	0.037
1.6-2.4	3.0-6.5	40.0-50.0	0.310257	0.0124127	0.040	0.242665	0.00898813	0.037
1.6-2.4	3.0-6.5	50.0-100.0	0.315479	0.0124952	0.040	0.269809	0.0100856	0.037
1.6-2.4	4.5-5.5	0.0-100.0	0.25523	0.00932827	0.037	0.185267	0.0068958	0.037
1.6-2.4	5.5-6.5	0.0-100.0	0.334781	0.0110127	0.033	0.230375	0.00742247	0.032
1.6-2.4	6.5-30.0	0.0-10.0	0.372753	0.0127337	0.034	0.264187	0.00927208	0.035
1.6-2.4	6.5-30.0	0.0-100.0	0.408847	0.0139957	0.034	0.294237	0.0103668	0.035
1.6-2.4	6.5-30.0	10.0-20.0	0.403381	0.0139835	0.035	0.302174	0.0107876	0.036
1.6-2.4	6.5-30.0	20.0-30.0	0.431279	0.0146265	0.034	0.315661	0.0112247	0.036
1.6-2.4	6.5-30.0	30.0-40.0	0.463481	0.0158425	0.034	0.337866	0.0117072	0.035
1.6-2.4	6.5-30.0	40.0-50.0	0.476766	0.0161414	0.034	0.350482	0.0121152	0.035
1.6-2.4	6.5-30.0	50.0-100.0	0.485873	0.016615	0.034	0.351637	0.0122786	0.035
2.0-2.4	6.5-30.0	0.0-100.0	0.348111	0.01484	0.043	0.246905	0.0107438	0.044
