				PROMPT			NonPROMPT	
Rap	pT	Cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.518	0.005	0.010	0.394	0.004	0.010
0.0-1.2	6.5-30.0	0.0-10.0	0.504	0.004	0.008	0.393	0.003	0.007
0.0-1.2	6.5-30.0	0.0-100.0	0.525	0.004	0.008	0.402	0.003	0.007
0.0-1.2	6.5-30.0	10.0-20.0	0.536	0.004	0.008	0.403	0.003	0.008
0.0-1.2	6.5-30.0	20.0-30.0	0.533	0.004	0.008	0.414	0.003	0.007
0.0-1.2	6.5-30.0	30.0-40.0	0.543	0.004	0.008	0.416	0.003	0.007
0.0-1.2	6.5-30.0	40.0-50.0	0.542	0.004	0.008	0.419	0.003	0.007
0.0-1.2	6.5-30.0	50.0-100.0	0.562	0.004	0.008	0.425	0.003	0.007
0.0-2.4	10.0-13.0	0.0-100.0	0.605	0.004	0.006	0.425	0.003	0.006
0.0-2.4	10.0-30.0	0.0-100.0	0.627	0.004	0.007	0.437	0.003	0.006
0.0-2.4	11.0-13.0	0.0-100.0	0.623	0.004	0.006	0.439	0.003	0.006
0.0-2.4	13.0-16.0	0.0-100.0	0.664	0.005	0.007	0.457	0.003	0.007
0.0-2.4	13.0-30.0	0.0-100.0	0.669	0.005	0.007	0.456	0.003	0.007
0.0-2.4	16.0-30.0	0.0-100.0	0.677	0.005	0.008	0.455	0.003	0.008
0.0-2.4	6.5-30.0	0.0-10.0	0.446	0.003	0.006	0.340	0.002	0.006
0.0-2.4	6.5-30.0	0.0-100.0	0.477	0.003	0.006	0.360	0.002	0.006
0.0-2.4	6.5-30.0	0.0-5.0	0.432	0.003	0.006	0.332	0.002	0.006
0.0-2.4	6.5-30.0	10.0-15.0	0.470	0.003	0.006	0.365	0.002	0.006
0.0-2.4	6.5-30.0	10.0-20.0	0.483	0.003	0.006	0.366	0.002	0.006
0.0-2.4	6.5-30.0	15.0-20.0	0.494	0.003	0.006	0.368	0.002	0.006
0.0-2.4	6.5-30.0	20.0-25.0	0.491	0.003	0.006	0.380	0.002	0.006
0.0-2.4	6.5-30.0	20.0-30.0	0.493	0.003	0.006	0.375	0.002	0.006
0.0-2.4	6.5-30.0	25.0-30.0	0.496	0.003	0.006	0.369	0.002	0.006
0.0-2.4	6.5-30.0	30.0-35.0	0.512	0.003	0.006	0.379	0.002	0.006
0.0-2.4	6.5-30.0	30.0-40.0	0.512	0.003	0.006	0.385	0.002	0.006
0.0-2.4	6.5-30.0	35.0-40.0	0.513	0.003	0.007	0.391	0.002	0.006
0.0-2.4	6.5-30.0	40.0-45.0	0.518	0.004	0.007	0.399	0.003	0.006
0.0-2.4	6.5-30.0	40.0-50.0	0.515	0.003	0.007	0.396	0.002	0.006
0.0-2.4	6.5-30.0	45.0-50.0	0.512	0.003	0.007	0.391	0.002	0.006
0.0-2.4	6.5-30.0	5.0-10.0	0.467	0.003	0.006	0.354	0.002	0.006
0.0-2.4	6.5-30.0	50.0-100.0	0.533	0.003	0.007	0.398	0.002	0.006
0.0-2.4	6.5-30.0	50.0-55.0	0.529	0.003	0.006	0.394	0.002	0.006
