				PROMPT			NonPROMPT	
Rap	pT	Cent	Mean	Sigma	relVariation	Mean	Sigma	relVariation
0.0-0.4	6.5-30.0	0.0-100.0	0.518	0.00537429	0.010	0.518	0.00383786	0.007
0.0-1.2	6.5-30.0	0.0-10.0	0.504	0.00395382	0.008	0.504	0.00291637	0.006
0.0-1.2	6.5-30.0	0.0-100.0	0.525	0.00406761	0.008	0.525	0.00300105	0.006
0.0-1.2	6.5-30.0	10.0-20.0	0.536	0.00413743	0.008	0.536	0.00302936	0.006
0.0-1.2	6.5-30.0	20.0-30.0	0.533	0.00403302	0.008	0.533	0.00308418	0.006
0.0-1.2	6.5-30.0	30.0-40.0	0.543	0.00420429	0.008	0.543	0.00310945	0.006
0.0-1.2	6.5-30.0	40.0-50.0	0.542	0.00422587	0.008	0.542	0.00310892	0.006
0.0-1.2	6.5-30.0	50.0-100.0	0.562	0.00436641	0.008	0.562	0.00316089	0.006
0.0-2.4	10.0-13.0	0.0-100.0	0.605	0.00385171	0.006	0.605	0.00268514	0.004
0.0-2.4	10.0-30.0	0.0-100.0	0.627	0.00408133	0.007	0.627	0.0028341	0.005
0.0-2.4	11.0-13.0	0.0-100.0	0.623	0.00404175	0.006	0.623	0.00281133	0.005
0.0-2.4	13.0-16.0	0.0-100.0	0.664	0.00462271	0.007	0.664	0.00319015	0.005
0.0-2.4	13.0-30.0	0.0-100.0	0.669	0.00482462	0.007	0.669	0.00329108	0.005
0.0-2.4	16.0-30.0	0.0-100.0	0.677	0.00520618	0.008	0.677	0.00348648	0.005
0.0-2.4	6.5-30.0	0.0-10.0	0.446	0.00275692	0.006	0.446	0.00201059	0.005
0.0-2.4	6.5-30.0	0.0-100.0	0.477	0.00299875	0.006	0.477	0.00216156	0.005
0.0-2.4	6.5-30.0	0.0-5.0	0.432	0.00263924	0.006	0.432	0.00195762	0.005
0.0-2.4	6.5-30.0	10.0-15.0	0.470	0.00292007	0.006	0.470	0.00220838	0.005
0.0-2.4	6.5-30.0	10.0-20.0	0.483	0.00302641	0.006	0.483	0.00221558	0.005
0.0-2.4	6.5-30.0	15.0-20.0	0.494	0.00312434	0.006	0.494	0.00222923	0.005
0.0-2.4	6.5-30.0	20.0-25.0	0.491	0.00309752	0.006	0.491	0.00232558	0.005
0.0-2.4	6.5-30.0	20.0-30.0	0.493	0.00312175	0.006	0.493	0.00229335	0.005
0.0-2.4	6.5-30.0	25.0-30.0	0.496	0.00318233	0.006	0.496	0.00225333	0.005
0.0-2.4	6.5-30.0	30.0-35.0	0.512	0.00332655	0.006	0.512	0.00236132	0.005
0.0-2.4	6.5-30.0	30.0-40.0	0.512	0.00331199	0.006	0.512	0.00237091	0.005
0.0-2.4	6.5-30.0	35.0-40.0	0.513	0.0033338	0.007	0.513	0.00238871	0.005
0.0-2.4	6.5-30.0	40.0-45.0	0.518	0.0035202	0.007	0.518	0.00250546	0.005
0.0-2.4	6.5-30.0	40.0-50.0	0.515	0.00344232	0.007	0.515	0.00244304	0.005
0.0-2.4	6.5-30.0	45.0-50.0	0.512	0.00337912	0.007	0.512	0.00238402	0.005
0.0-2.4	6.5-30.0	5.0-10.0	0.467	0.00295194	0.006	0.467	0.00210368	0.005
0.0-2.4	6.5-30.0	50.0-100.0	0.533	0.00349895	0.007	0.533	0.00246064	0.005
0.0-2.4	6.5-30.0	50.0-55.0	0.529	0.00340072	0.006	0.529	0.00243931	0.005
0.0-2.4	6.5-30.0	50.0-60.0	0.534	0.00348687	0.007	0.534	0.00243517	0.005
0.0-2.4	6.5-30.0	55.0-60.0	0.538	0.00354824	0.007	0.538	0.00243357	0.005
0.0-2.4	6.5-30.0	60.0-100.0	0.530	0.00352127	0.007	0.530	0.00249324	0.005
0.0-2.4	6.5-30.0	60.0-70.0	0.531	0.0035358	0.007	0.531	0.0024431	0.005
0.0-2.4	6.5-30.0	70.0-100.0	0.528	0.00349781	0.007	0.528	0.00256913	0.005
0.0-2.4	6.5-7.5	0.0-100.0	0.350	0.0034539	0.010	0.350	0.0025168	0.007
0.0-2.4	6.5-8.0	0.0-100.0	0.366	0.00329219	0.009	0.366	0.00240049	0.007
0.0-2.4	6.5-8.5	0.0-100.0	0.382	0.00321291	0.008	0.382	0.00231259	0.006
0.0-2.4	7.5-8.5	0.0-100.0	0.423	0.00313042	0.007	0.423	0.00227333	0.005
0.0-2.4	8.0-10.0	0.0-100.0	0.497	0.00328999	0.007	0.497	0.00236755	0.005
0.0-2.4	8.5-9.5	0.0-100.0	0.504	0.00333603	0.007	0.504	0.00242698	0.005
0.0-2.4	9.5-11.0	0.0-100.0	0.577	0.00367189	0.006	0.577	0.00258326	0.004
0.4-0.8	6.5-30.0	0.0-100.0	0.544	0.0048655	0.009	0.544	0.00337122	0.006
0.8-1.2	6.5-30.0	0.0-100.0	0.516	0.00395342	0.008	0.516	0.00317419	0.006
1.2-1.6	6.5-30.0	0.0-10.0	0.446	0.00412159	0.009	0.446	0.00309836	0.007
1.2-1.6	6.5-30.0	0.0-100.0	0.486	0.00445545	0.009	0.486	0.00334513	0.007
1.2-1.6	6.5-30.0	10.0-20.0	0.501	0.00458533	0.009	0.501	0.00351477	0.007
1.2-1.6	6.5-30.0	20.0-30.0	0.506	0.00464752	0.009	0.506	0.0034856	0.007
1.2-1.6	6.5-30.0	30.0-40.0	0.525	0.00486661	0.009	0.525	0.00355397	0.007
1.2-1.6	6.5-30.0	40.0-50.0	0.519	0.00479807	0.009	0.519	0.00384639	0.007
1.2-1.6	6.5-30.0	50.0-100.0	0.545	0.00508125	0.009	0.545	0.00381039	0.007
1.6-2.0	6.5-30.0	0.0-100.0	0.437	0.00514054	0.012	0.437	0.00364256	0.008
1.6-2.4	3.0-30.0	0.0-100.0	0.275	0.00568506	0.021	0.275	0.00397835	0.014
1.6-2.4	3.0-4.5	0.0-100.0	0.160	0.00734723	0.046	0.160	0.00518543	0.032
1.6-2.4	3.0-5.5	0.0-100.0	0.194	0.00689236	0.035	0.194	0.00516082	0.027
1.6-2.4	3.0-6.5	0.0-10.0	0.187	0.00472223	0.025	0.187	0.00370783	0.020
1.6-2.4	3.0-6.5	0.0-100.0	0.224	0.00639039	0.029	0.224	0.00480772	0.021
1.6-2.4	3.0-6.5	0.0-20.0	0.195	0.00531847	0.027	0.195	0.00420533	0.022
1.6-2.4	3.0-6.5	10.0-20.0	0.205	0.00644791	0.031	0.205	0.00515648	0.025
1.6-2.4	3.0-6.5	20.0-30.0	0.237	0.00706265	0.030	0.237	0.00575626	0.024
1.6-2.4	3.0-6.5	20.0-40.0	0.267	0.00808913	0.030	0.267	0.00594048	0.022
1.6-2.4	3.0-6.5	30.0-40.0	0.312	0.00977163	0.031	0.312	0.00631574	0.020
1.6-2.4	3.0-6.5	40.0-100.0	0.312	0.00987677	0.032	0.312	0.00685161	0.022
1.6-2.4	3.0-6.5	40.0-50.0	0.310	0.00983279	0.032	0.310	0.00623351	0.020
1.6-2.4	3.0-6.5	50.0-100.0	0.315	0.00996418	0.032	0.315	0.00773145	0.025
1.6-2.4	4.5-5.5	0.0-100.0	0.255	0.00643447	0.025	0.255	0.00526874	0.021
1.6-2.4	5.5-6.5	0.0-100.0	0.334	0.00592838	0.018	0.334	0.00446429	0.013
1.6-2.4	6.5-30.0	0.0-10.0	0.373	0.00513068	0.014	0.373	0.00365169	0.010
1.6-2.4	6.5-30.0	0.0-100.0	0.409	0.00577033	0.014	0.409	0.0041268	0.010
1.6-2.4	6.5-30.0	10.0-20.0	0.404	0.00573723	0.014	0.404	0.00425063	0.011
1.6-2.4	6.5-30.0	20.0-30.0	0.432	0.00619017	0.014	0.432	0.00460678	0.011
1.6-2.4	6.5-30.0	30.0-40.0	0.464	0.0065647	0.014	0.464	0.0048607	0.010
1.6-2.4	6.5-30.0	40.0-50.0	0.477	0.00704867	0.015	0.477	0.00488887	0.010
1.6-2.4	6.5-30.0	50.0-100.0	0.486	0.00720661	0.015	0.486	0.00495293	0.010
2.0-2.4	6.5-30.0	0.0-100.0	0.347	0.00893149	0.026	0.347	0.00641682	0.019
