0.950
0.0, 1.6, 20.0, 30.0, 0, 200, 0, 0.838805
0.0, 1.6, 15.0, 20.0, 0, 200, 0.132468, 0.842111
1.6, 2.4, 12.0, 30.0, 0, 200, 0.215146, 1.25155
0.0, 1.6, 12.0, 15.0, 0, 200, 0.244649, 0.796121
0.0, 1.6, 9.0, 12.0, 0, 200, 0.194513, 0.64451
0.0, 1.6, 6.5, 9.0, 0, 200, 0.00723467, 0.703351
0.0, 1.6, 6.5, 30.0, 80, 100, 0.0378182, 0.72493
0.0, 1.6, 6.5, 30.0, 60, 80, 0.220642, 0.931383
0.0, 1.6, 6.5, 30.0, 20, 40, 0.0430074, 0.743891
0.0, 1.6, 6.5, 30.0, 0, 20, 0, 0.618464
1.6, 2.4, 3.0, 6.5, 0, 200, 0, 0.871399
1.6, 2.4, 3.0, 30.0, 0, 40, 0, 1.34682
1.6, 2.4, 6.5, 12.0, 0, 200, 0.00727411, 0.969395
0.0, 1.6, 6.5, 30.0, 0, 200, 0.200825, 0.612463
0.0, 1.6, 6.5, 30.0, 100, 200, 0.223734, 0.75743
1.6, 2.4, 3.0, 30.0, 80, 200, 0, 0.755672
1.6, 2.4, 3.0, 30.0, 40, 80, 0, 0.581777
1.6, 2.4, 3.0, 30.0, 0, 200, 0, 0.730763
0.0, 1.6, 6.5, 30.0, 40, 60, 0.206519, 0.966696
