0.950
0.0, 1.6, 20.0, 30.0, 0, 200, 0, 0.820796
1.6, 2.4, 12.0, 30.0, 0, 200, 0.194547, 1.31879
0.0, 1.6, 15.0, 20.0, 0, 200, 0.06719, 0.788089
0.0, 1.6, 12.0, 15.0, 0, 200, 0.227353, 0.7492
0.0, 1.6, 6.5, 9.0, 0, 200, 0, 0.646989
0.0, 1.6, 9.0, 12.0, 0, 200, 0.176954, 0.593958
1.6, 2.4, 6.5, 12.0, 0, 200, 0, 0.897283
0.0, 1.6, 6.5, 30.0, 80, 100, 0, 0.582593
0.0, 1.6, 6.5, 30.0, 100, 200, 0.174503, 0.720438
1.6, 2.4, 3.0, 6.5, 0, 200, 0, 0.85178
0.0, 1.6, 6.5, 30.0, 0, 20, 0, 0.549484
0.0, 1.6, 6.5, 30.0, 20, 40, 0.00608232, 0.701806
0.0, 1.6, 6.5, 30.0, 60, 80, 0.174269, 0.893694
1.6, 2.4, 3.0, 30.0, 40, 80, 0, 0.524876
0.0, 1.6, 6.5, 30.0, 40, 60, 0.173629, 0.933966
1.6, 2.4, 3.0, 30.0, 80, 200, 0, 0.71603
0.0, 1.6, 6.5, 30.0, 0, 200, 0.180248, 0.538337
1.6, 2.4, 3.0, 30.0, 0, 200, 0, 0.672507
1.6, 2.4, 3.0, 30.0, 0, 40, 0, 1.29739
