0.680
0.0, 1.6, 20.0, 30.0, 0, 200, 0.125617, 0.569221
0.0, 1.6, 15.0, 20.0, 0, 200, 0.281827, 0.635849
1.6, 2.4, 12.0, 30.0, 0, 200, 0.438798, 0.956404
0.0, 1.6, 12.0, 15.0, 0, 200, 0.368083, 0.645966
0.0, 1.6, 9.0, 12.0, 0, 200, 0.298999, 0.526771
0.0, 1.6, 6.5, 9.0, 0, 200, 0.170195, 0.519217
0.0, 1.6, 6.5, 30.0, 80, 100, 0.195984, 0.539236
0.0, 1.6, 6.5, 30.0, 60, 80, 0.389598, 0.745956
0.0, 1.6, 6.5, 30.0, 20, 40, 0.208495, 0.558768
1.6, 2.4, 6.5, 12.0, 0, 200, 0.23354, 0.715952
0.0, 1.6, 6.5, 30.0, 40, 60, 0.382497, 0.762299
0.0, 1.6, 6.5, 30.0, 100, 200, 0.342196, 0.612712
0.0, 1.6, 6.5, 30.0, 0, 200, 0.297556, 0.50373
1.6, 2.4, 3.0, 6.5, 0, 200, 0, 0.527162
0.0, 1.6, 6.5, 30.0, 0, 20, 0.0179591, 0.417805
1.6, 2.4, 3.0, 30.0, 40, 80, 0, 0.264423
1.6, 2.4, 3.0, 30.0, 0, 40, 0.222658, 0.958763
1.6, 2.4, 3.0, 30.0, 0, 200, 0.113905, 0.519813
1.6, 2.4, 3.0, 30.0, 80, 200, 0.0376318, 0.513118
