sta_stat
0, 2.4, 6.5, 50, 0, 200, 0.00380754
0, 0.6, 6.5, 50, 0, 200, 0.00522165
0.6, 1.2, 6.5, 50, 0, 200, 0.00438372
1.2, 1.8, 6.5, 50, 0, 200, 0.00506833
1.8, 2.4, 6.5, 50, 0, 200, 0.00801871
1.8, 2.4, 3, 6.5, 0, 200, 0.0137245
0, 2.4, 6.5, 7.5, 0, 200, 0.00616013
0, 2.4, 7.5, 8.5, 0, 200, 0.00461012
0, 2.4, 8.5, 9.5, 0, 200, 0.00376869
0, 2.4, 9.5, 11, 0, 200, 0.00339636
0, 2.4, 11, 13, 0, 200, 0.00342084
0, 2.4, 13, 15, 0, 200, 0.00355992
0, 2.4, 15, 17.5, 0, 200, 0.00368536
0, 2.4, 17.5, 20, 0, 200, 0.00384532
0, 2.4, 20, 25, 0, 200, 0.00403555
0, 2.4, 25, 30, 0, 200, 0.00420208
0, 2.4, 30, 35, 0, 200, 0.00441752
0, 2.4, 35, 50, 0, 200, 0.00447816
0, 0.6, 6.5, 8.5, 0, 200, 0.00921216
0, 0.6, 8.5, 9.5, 0, 200, 0.00557725
0, 0.6, 9.5, 11, 0, 200, 0.00475059
0, 0.6, 11, 15, 0, 200, 0.00487872
0, 0.6, 15, 20, 0, 200, 0.00524945
0, 0.6, 20, 30, 0, 200, 0.005506
0, 0.6, 30, 50, 0, 200, 0.00562582
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00692756
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00441838
0.6, 1.2, 9.5, 11, 0, 200, 0.00400189
0.6, 1.2, 11, 15, 0, 200, 0.00429611
0.6, 1.2, 15, 20, 0, 200, 0.00471845
0.6, 1.2, 20, 30, 0, 200, 0.00507226
0.6, 1.2, 30, 50, 0, 200, 0.0051769
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00623083
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00536035
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00502543
1.2, 1.8, 9.5, 11, 0, 200, 0.00497044
1.2, 1.8, 11, 15, 0, 200, 0.00538896
1.2, 1.8, 15, 20, 0, 200, 0.00653459
1.2, 1.8, 20, 30, 0, 200, 0.00793249
1.2, 1.8, 30, 50, 0, 200, 0.00949562
1.8, 2.4, 3, 4.5, 0, 200, 0.0183729
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0123126
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0106738
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00952541
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00854159
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00776753
1.8, 2.4, 9.5, 11, 0, 200, 0.00732759
1.8, 2.4, 11, 15, 0, 200, 0.00735872
1.8, 2.4, 15, 20, 0, 200, 0.00782106
1.8, 2.4, 20, 30, 0, 200, 0.00907078
1.8, 2.4, 30, 50, 0, 200, 0.0127436
0, 2.4, 6.5, 7.5, 0, 200, 0.00616013
0, 2.4, 7.5, 8.5, 0, 200, 0.00461012
0, 2.4, 8.5, 9.5, 0, 200, 0.00376869
0, 2.4, 9.5, 11, 0, 200, 0.00339636
0, 2.4, 11, 13, 0, 200, 0.00342084
0, 2.4, 13, 15, 0, 200, 0.00355992
0, 2.4, 15, 20, 0, 200, 0.00373407
0, 2.4, 20, 30, 0, 200, 0.00407564
0, 2.4, 30, 50, 0, 200, 0.00444001
0, 0.4, 6.5, 50, 0, 200, 0.00519099
0.4, 0.8, 6.5, 50, 0, 200, 0.00526783
0.8, 1.2, 6.5, 50, 0, 200, 0.00423938
1.2, 1.6, 6.5, 50, 0, 200, 0.00499669
1.6, 2, 6.5, 50, 0, 200, 0.00607386
2, 2.4, 6.5, 50, 0, 200, 0.00972635
