sta_stat
0, 1.6, 6.5, 30, 0, 20, 0.00394223
0, 1.6, 6.5, 30, 20, 40, 0.00394702
0, 1.6, 6.5, 30, 40, 60, 0.00402734
0, 1.6, 6.5, 30, 60, 80, 0.00398429
0, 1.6, 6.5, 30, 80, 100, 0.0039628
0, 1.6, 6.5, 30, 100, 200, 0.00402278
1.6, 2.4, 3, 30, 0, 40, 0.00859811
1.6, 2.4, 3, 30, 40, 80, 0.00944227
1.6, 2.4, 3, 30, 80, 200, 0.0105502
0, 1.6, 6.5, 9, 0, 200, 0.00544069
0, 1.6, 9, 12, 0, 200, 0.00378286
0, 1.6, 12, 15, 0, 200, 0.00407894
0, 1.6, 15, 20, 0, 200, 0.00436728
0, 1.6, 20, 30, 0, 200, 0.00460339
1.6, 2.4, 3, 6.5, 0, 200, 0.0126268
1.6, 2.4, 6.5, 12, 0, 200, 0.00670487
1.6, 2.4, 12, 30, 0, 200, 0.0058335
