muid_stat
0, 2.4, 6.5, 50, 0, 200, 0.000963811
0, 0.6, 6.5, 50, 0, 200, 0.00148097
0.6, 1.2, 6.5, 50, 0, 200, 0.00121788
1.2, 1.8, 6.5, 50, 0, 200, 0.00144643
1.8, 2.4, 6.5, 50, 0, 200, 0.0014789
1.8, 2.4, 3, 6.5, 0, 200, 0.00194214
0, 2.4, 6.5, 7.5, 0, 200, 0.00124662
0, 2.4, 7.5, 8.5, 0, 200, 0.00117448
0, 2.4, 8.5, 9.5, 0, 200, 0.00113309
0, 2.4, 9.5, 11, 0, 200, 0.00103723
0, 2.4, 11, 13, 0, 200, 0.000966098
0, 2.4, 13, 15, 0, 200, 0.00103643
0, 2.4, 15, 17.5, 0, 200, 0.00114974
0, 2.4, 17.5, 20, 0, 200, 0.00124978
0, 2.4, 20, 25, 0, 200, 0.00137861
0, 2.4, 25, 30, 0, 200, 0.00149741
0, 2.4, 30, 35, 0, 200, 0.00161434
0, 2.4, 35, 50, 0, 200, 0.00163391
0, 0.6, 6.5, 8.5, 0, 200, 0.00265571
0, 0.6, 8.5, 9.5, 0, 200, 0.00207903
0, 0.6, 9.5, 11, 0, 200, 0.00168223
0, 0.6, 11, 15, 0, 200, 0.0013573
0, 0.6, 15, 20, 0, 200, 0.00169447
0, 0.6, 20, 30, 0, 200, 0.00200601
0, 0.6, 30, 50, 0, 200, 0.0022489
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00193713
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00161122
0.6, 1.2, 9.5, 11, 0, 200, 0.00133863
0.6, 1.2, 11, 15, 0, 200, 0.00117176
0.6, 1.2, 15, 20, 0, 200, 0.00153209
0.6, 1.2, 20, 30, 0, 200, 0.00186946
0.6, 1.2, 30, 50, 0, 200, 0.0020423
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0013703
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00136348
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00143487
1.2, 1.8, 9.5, 11, 0, 200, 0.00156654
1.2, 1.8, 11, 15, 0, 200, 0.00180862
1.2, 1.8, 15, 20, 0, 200, 0.00210198
1.2, 1.8, 20, 30, 0, 200, 0.00234224
1.2, 1.8, 30, 50, 0, 200, 0.00253042
1.8, 2.4, 3, 4.5, 0, 200, 0.00263993
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00172821
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00153519
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00147539
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00146631
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00146558
1.8, 2.4, 9.5, 11, 0, 200, 0.00148594
1.8, 2.4, 11, 15, 0, 200, 0.00154758
1.8, 2.4, 15, 20, 0, 200, 0.00160648
1.8, 2.4, 20, 30, 0, 200, 0.00168077
1.8, 2.4, 30, 50, 0, 200, 0.00180382
0, 2.4, 6.5, 7.5, 0, 200, 0.00124662
0, 2.4, 7.5, 8.5, 0, 200, 0.00117448
0, 2.4, 8.5, 9.5, 0, 200, 0.00113309
0, 2.4, 9.5, 11, 0, 200, 0.00103723
0, 2.4, 11, 13, 0, 200, 0.000966098
0, 2.4, 13, 15, 0, 200, 0.00103643
0, 2.4, 15, 20, 0, 200, 0.00118129
0, 2.4, 20, 30, 0, 200, 0.00140781
0, 2.4, 30, 50, 0, 200, 0.00162236
0, 0.4, 6.5, 50, 0, 200, 0.00147917
0.4, 0.8, 6.5, 50, 0, 200, 0.00149204
0.8, 1.2, 6.5, 50, 0, 200, 0.00115128
1.2, 1.6, 6.5, 50, 0, 200, 0.00147497
1.6, 2, 6.5, 50, 0, 200, 0.00135521
2, 2.4, 6.5, 50, 0, 200, 0.00183672
