nominal
0, 2.4, 6.5, 50, 0, 200, 0.000763659
0, 0.6, 6.5, 50, 0, 200, 0.00187069
0.6, 1.2, 6.5, 50, 0, 200, 0.00143393
1.2, 1.8, 6.5, 50, 0, 200, 0.00126288
1.8, 2.4, 6.5, 50, 0, 200, 0.00168746
1.8, 2.4, 3, 6.5, 0, 200, 0.00165697
0, 2.4, 6.5, 7.5, 0, 200, 0.00215105
0, 2.4, 7.5, 8.5, 0, 200, 0.00183292
0, 2.4, 8.5, 9.5, 0, 200, 0.00180194
0, 2.4, 9.5, 11, 0, 200, 0.00160371
0, 2.4, 11, 13, 0, 200, 0.00168423
0, 2.4, 13, 15, 0, 200, 0.00223025
0, 2.4, 15, 17.5, 0, 200, 0.0026792
0, 2.4, 17.5, 20, 0, 200, 0.00385255
0, 2.4, 20, 25, 0, 200, 0.0042769
0, 2.4, 25, 30, 0, 200, 0.00782511
0, 2.4, 30, 35, 0, 200, 0.0135581
0, 2.4, 35, 50, 0, 200, 0.0167696
0, 0.6, 6.5, 8.5, 0, 200, 0.00506322
0, 0.6, 8.5, 9.5, 0, 200, 0.00448413
0, 0.6, 9.5, 11, 0, 200, 0.00349157
0, 0.6, 11, 15, 0, 200, 0.00266001
0, 0.6, 15, 20, 0, 200, 0.00403282
0, 0.6, 20, 30, 0, 200, 0.00631207
0, 0.6, 30, 50, 0, 200, 0.0176756
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00335752
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00321618
0.6, 1.2, 9.5, 11, 0, 200, 0.00267178
0.6, 1.2, 11, 15, 0, 200, 0.00213993
0.6, 1.2, 15, 20, 0, 200, 0.00341419
0.6, 1.2, 20, 30, 0, 200, 0.00584518
0.6, 1.2, 30, 50, 0, 200, 0.0165199
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00301625
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00273658
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00289539
1.2, 1.8, 9.5, 11, 0, 200, 0.00272586
1.2, 1.8, 11, 15, 0, 200, 0.0024132
1.2, 1.8, 15, 20, 0, 200, 0.00405366
1.2, 1.8, 20, 30, 0, 200, 0.00722168
1.2, 1.8, 30, 50, 0, 200, 0.020813
1.8, 2.4, 3, 4.5, 0, 200, 0.0027841
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00286985
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00295048
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00316324
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00360418
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00420472
1.8, 2.4, 9.5, 11, 0, 200, 0.00429758
1.8, 2.4, 11, 15, 0, 200, 0.00403485
1.8, 2.4, 15, 20, 0, 200, 0.00745847
1.8, 2.4, 20, 30, 0, 200, 0.0144608
1.8, 2.4, 30, 50, 0, 200, 0.0444327
0, 2.4, 6.5, 7.5, 0, 200, 0.00215105
0, 2.4, 7.5, 8.5, 0, 200, 0.00183292
0, 2.4, 8.5, 9.5, 0, 200, 0.00180194
0, 2.4, 9.5, 11, 0, 200, 0.00160371
0, 2.4, 11, 13, 0, 200, 0.00168423
0, 2.4, 13, 15, 0, 200, 0.00223025
0, 2.4, 15, 20, 0, 200, 0.00219957
0, 2.4, 20, 30, 0, 200, 0.00375691
0, 2.4, 30, 50, 0, 200, 0.0105611
0, 0.4, 6.5, 50, 0, 200, 0.00234205
0.4, 0.8, 6.5, 50, 0, 200, 0.00208149
0.8, 1.2, 6.5, 50, 0, 200, 0.0016632
1.2, 1.6, 6.5, 50, 0, 200, 0.00159042
1.6, 2, 6.5, 50, 0, 200, 0.00159472
2, 2.4, 6.5, 50, 0, 200, 0.00231673
