trg_stat
0, 1.6, 6.5, 30, 0, 20, 0.00454078
0, 1.6, 6.5, 30, 20, 40, 0.00463298
0, 1.6, 6.5, 30, 40, 60, 0.00475061
0, 1.6, 6.5, 30, 60, 80, 0.00477329
0, 1.6, 6.5, 30, 80, 100, 0.00485343
0, 1.6, 6.5, 30, 100, 200, 0.00481702
1.6, 2.4, 3, 30, 0, 40, 0.0165106
1.6, 2.4, 3, 30, 40, 80, 0.0204155
1.6, 2.4, 3, 30, 80, 200, 0.0184274
0, 1.6, 6.5, 9, 0, 200, 0.00748549
0, 1.6, 9, 12, 0, 200, 0.00371251
0, 1.6, 12, 15, 0, 200, 0.00372721
0, 1.6, 15, 20, 0, 200, 0.00399242
0, 1.6, 20, 30, 0, 200, 0.00418551
1.6, 2.4, 3, 6.5, 0, 200, 0.0308407
1.6, 2.4, 6.5, 12, 0, 200, 0.0092569
1.6, 2.4, 12, 30, 0, 200, 0.0120486
