muid_stat
0, 2.4, 6.5, 50, 0, 200, 0.000929732
0, 0.6, 6.5, 50, 0, 200, 0.00134822
0.6, 1.2, 6.5, 50, 0, 200, 0.00113556
1.2, 1.8, 6.5, 50, 0, 200, 0.001529
1.8, 2.4, 6.5, 50, 0, 200, 0.00149102
1.8, 2.4, 3, 6.5, 0, 200, 0.00187906
0, 2.4, 6.5, 7.5, 0, 200, 0.00126243
0, 2.4, 7.5, 8.5, 0, 200, 0.00118321
0, 2.4, 8.5, 9.5, 0, 200, 0.00115041
0, 2.4, 9.5, 11, 0, 200, 0.00103739
0, 2.4, 11, 13, 0, 200, 0.000968845
0, 2.4, 13, 15, 0, 200, 0.00104326
0, 2.4, 15, 17.5, 0, 200, 0.00116211
0, 2.4, 17.5, 20, 0, 200, 0.00126924
0, 2.4, 20, 25, 0, 200, 0.00139864
0, 2.4, 25, 30, 0, 200, 0.00150081
0, 2.4, 30, 35, 0, 200, 0.00159892
0, 2.4, 35, 50, 0, 200, 0.00168635
0, 0.6, 6.5, 8.5, 0, 200, 0.00262541
0, 0.6, 8.5, 9.5, 0, 200, 0.00205862
0, 0.6, 9.5, 11, 0, 200, 0.00168834
0, 0.6, 11, 15, 0, 200, 0.0013656
0, 0.6, 15, 20, 0, 200, 0.00170343
0, 0.6, 20, 30, 0, 200, 0.00202405
0, 0.6, 30, 50, 0, 200, 0.0022895
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00191472
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00160871
0.6, 1.2, 9.5, 11, 0, 200, 0.00133304
0.6, 1.2, 11, 15, 0, 200, 0.00117342
0.6, 1.2, 15, 20, 0, 200, 0.00154946
0.6, 1.2, 20, 30, 0, 200, 0.0018883
0.6, 1.2, 30, 50, 0, 200, 0.00215281
1.2, 1.8, 6.5, 7.5, 0, 200, 0.001359
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00136315
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00144038
1.2, 1.8, 9.5, 11, 0, 200, 0.00156442
1.2, 1.8, 11, 15, 0, 200, 0.00180159
1.2, 1.8, 15, 20, 0, 200, 0.00211373
1.2, 1.8, 20, 30, 0, 200, 0.00234555
1.2, 1.8, 30, 50, 0, 200, 0.00258178
1.8, 2.4, 3, 4.5, 0, 200, 0.00258584
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00170971
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00152912
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00147484
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00146745
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00147568
1.8, 2.4, 9.5, 11, 0, 200, 0.00148716
1.8, 2.4, 11, 15, 0, 200, 0.00153665
1.8, 2.4, 15, 20, 0, 200, 0.00159947
1.8, 2.4, 20, 30, 0, 200, 0.00167183
1.8, 2.4, 30, 50, 0, 200, 0.00176234
0, 2.4, 6.5, 7.5, 0, 200, 0.00126243
0, 2.4, 7.5, 8.5, 0, 200, 0.00118321
0, 2.4, 8.5, 9.5, 0, 200, 0.00115041
0, 2.4, 9.5, 11, 0, 200, 0.00103739
0, 2.4, 11, 13, 0, 200, 0.000968845
0, 2.4, 13, 15, 0, 200, 0.00104326
0, 2.4, 15, 20, 0, 200, 0.00119624
0, 2.4, 20, 30, 0, 200, 0.00142519
0, 2.4, 30, 50, 0, 200, 0.00163685
0, 0.4, 6.5, 50, 0, 200, 0.00134339
0.4, 0.8, 6.5, 50, 0, 200, 0.00135021
0.8, 1.2, 6.5, 50, 0, 200, 0.00107759
1.2, 1.6, 6.5, 50, 0, 200, 0.00157782
1.6, 2, 6.5, 50, 0, 200, 0.0013902
2, 2.4, 6.5, 50, 0, 200, 0.00185133
