sta_stat
0, 1.6, 6.5, 30, 0, 20, 0.00380803
0, 1.6, 6.5, 30, 20, 40, 0.00381041
0, 1.6, 6.5, 30, 40, 60, 0.00382706
0, 1.6, 6.5, 30, 60, 80, 0.00381489
0, 1.6, 6.5, 30, 80, 100, 0.00382247
0, 1.6, 6.5, 30, 100, 200, 0.00382827
1.6, 2.4, 3, 30, 0, 40, 0.00733958
1.6, 2.4, 3, 30, 40, 80, 0.00815883
1.6, 2.4, 3, 30, 80, 200, 0.00800021
0, 1.6, 6.5, 9, 0, 200, 0.00523223
0, 1.6, 9, 12, 0, 200, 0.00379864
0, 1.6, 12, 15, 0, 200, 0.00413986
0, 1.6, 15, 20, 0, 200, 0.00443118
0, 1.6, 20, 30, 0, 200, 0.00463686
1.6, 2.4, 3, 6.5, 0, 200, 0.0128452
1.6, 2.4, 6.5, 12, 0, 200, 0.00666445
1.6, 2.4, 12, 30, 0, 200, 0.0059384
