nominal
0, 1.6, 6.5, 30, 0, 20, 0.0043529
0, 1.6, 6.5, 30, 20, 40, 0.0043529
0, 1.6, 6.5, 30, 40, 60, 0.0043529
0, 1.6, 6.5, 30, 60, 80, 0.0043529
0, 1.6, 6.5, 30, 80, 100, 0.0043529
0, 1.6, 6.5, 30, 100, 200, 0.0043529
1.6, 2.4, 3, 30, 0, 40, 0.00513982
1.6, 2.4, 3, 30, 40, 80, 0.00513982
1.6, 2.4, 3, 30, 80, 200, 0.00513982
0, 1.6, 6.5, 9, 0, 200, 0.00740998
0, 1.6, 9, 12, 0, 200, 0.00696406
0, 1.6, 12, 15, 0, 200, 0.00931529
0, 1.6, 15, 20, 0, 200, 0.0106687
0, 1.6, 20, 30, 0, 200, 0.0139371
1.6, 2.4, 3, 6.5, 0, 200, 0.00786796
1.6, 2.4, 6.5, 12, 0, 200, 0.00613768
1.6, 2.4, 12, 30, 0, 200, 0.0101697
