trg_stat
0, 2.4, 6.5, 50, 0, 200, 0.0014233
0, 0.6, 6.5, 50, 0, 200, 0.00173822
0.6, 1.2, 6.5, 50, 0, 200, 0.00145108
1.2, 1.8, 6.5, 50, 0, 200, 0.00228722
1.8, 2.4, 6.5, 50, 0, 200, 0.00353539
1.8, 2.4, 3, 6.5, 0, 200, 0.00485327
0, 2.4, 6.5, 7.5, 0, 200, 0.00266651
0, 2.4, 7.5, 8.5, 0, 200, 0.00191756
0, 2.4, 8.5, 9.5, 0, 200, 0.00159832
0, 2.4, 9.5, 11, 0, 200, 0.00158274
0, 2.4, 11, 13, 0, 200, 0.00161346
0, 2.4, 13, 15, 0, 200, 0.00165965
0, 2.4, 15, 17.5, 0, 200, 0.00195192
0, 2.4, 17.5, 20, 0, 200, 0.00261079
0, 2.4, 20, 25, 0, 200, 0.00376253
0, 2.4, 25, 30, 0, 200, 0.00536952
0, 2.4, 30, 35, 0, 200, 0.00661644
0, 2.4, 35, 50, 0, 200, 0.00929616
0, 0.6, 6.5, 8.5, 0, 200, 0.00366654
0, 0.6, 8.5, 9.5, 0, 200, 0.00224551
0, 0.6, 9.5, 11, 0, 200, 0.00199403
0, 0.6, 11, 15, 0, 200, 0.00193638
0, 0.6, 15, 20, 0, 200, 0.00205861
0, 0.6, 20, 30, 0, 200, 0.00369526
0, 0.6, 30, 50, 0, 200, 0.0081466
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0029031
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00176475
0.6, 1.2, 9.5, 11, 0, 200, 0.00162501
0.6, 1.2, 11, 15, 0, 200, 0.00163866
0.6, 1.2, 15, 20, 0, 200, 0.0018962
0.6, 1.2, 20, 30, 0, 200, 0.00354779
0.6, 1.2, 30, 50, 0, 200, 0.00814171
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00276034
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0022983
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00214265
1.2, 1.8, 9.5, 11, 0, 200, 0.00239974
1.2, 1.8, 11, 15, 0, 200, 0.00288743
1.2, 1.8, 15, 20, 0, 200, 0.00369756
1.2, 1.8, 20, 30, 0, 200, 0.00517297
1.2, 1.8, 30, 50, 0, 200, 0.00825903
1.8, 2.4, 3, 4.5, 0, 200, 0.00699526
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00479532
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00437656
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00391167
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00361932
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00389322
1.8, 2.4, 9.5, 11, 0, 200, 0.00442482
1.8, 2.4, 11, 15, 0, 200, 0.00492102
1.8, 2.4, 15, 20, 0, 200, 0.00997045
1.8, 2.4, 20, 30, 0, 200, 0.0256475
1.8, 2.4, 30, 50, 0, 200, 0.0595754
0, 2.4, 6.5, 7.5, 0, 200, 0.00266651
0, 2.4, 7.5, 8.5, 0, 200, 0.00191756
0, 2.4, 8.5, 9.5, 0, 200, 0.00159832
0, 2.4, 9.5, 11, 0, 200, 0.00158274
0, 2.4, 11, 13, 0, 200, 0.00161346
0, 2.4, 13, 15, 0, 200, 0.00165965
0, 2.4, 15, 20, 0, 200, 0.00214557
0, 2.4, 20, 30, 0, 200, 0.0041695
0, 2.4, 30, 50, 0, 200, 0.0077844
0, 0.4, 6.5, 50, 0, 200, 0.0017186
0.4, 0.8, 6.5, 50, 0, 200, 0.00174197
0.8, 1.2, 6.5, 50, 0, 200, 0.00144791
1.2, 1.6, 6.5, 50, 0, 200, 0.00231482
1.6, 2, 6.5, 50, 0, 200, 0.00265582
2, 2.4, 6.5, 50, 0, 200, 0.00479406
