trg_stat
0, 2.4, 6.5, 50, 0, 200, 0.00153948
0, 0.6, 6.5, 50, 0, 200, 0.00192847
0.6, 1.2, 6.5, 50, 0, 200, 0.00162562
1.2, 1.8, 6.5, 50, 0, 200, 0.00217972
1.8, 2.4, 6.5, 50, 0, 200, 0.00337509
1.8, 2.4, 3, 6.5, 0, 200, 0.0049934
0, 2.4, 6.5, 7.5, 0, 200, 0.00266001
0, 2.4, 7.5, 8.5, 0, 200, 0.00193127
0, 2.4, 8.5, 9.5, 0, 200, 0.00163327
0, 2.4, 9.5, 11, 0, 200, 0.00160234
0, 2.4, 11, 13, 0, 200, 0.00162929
0, 2.4, 13, 15, 0, 200, 0.00167829
0, 2.4, 15, 17.5, 0, 200, 0.00201587
0, 2.4, 17.5, 20, 0, 200, 0.00265803
0, 2.4, 20, 25, 0, 200, 0.00371282
0, 2.4, 25, 30, 0, 200, 0.0055084
0, 2.4, 30, 35, 0, 200, 0.00645799
0, 2.4, 35, 50, 0, 200, 0.00887825
0, 0.6, 6.5, 8.5, 0, 200, 0.00373411
0, 0.6, 8.5, 9.5, 0, 200, 0.00226175
0, 0.6, 9.5, 11, 0, 200, 0.00198423
0, 0.6, 11, 15, 0, 200, 0.00194302
0, 0.6, 15, 20, 0, 200, 0.00205785
0, 0.6, 20, 30, 0, 200, 0.0036802
0, 0.6, 30, 50, 0, 200, 0.00828041
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00294683
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00176196
0.6, 1.2, 9.5, 11, 0, 200, 0.00162191
0.6, 1.2, 11, 15, 0, 200, 0.00164398
0.6, 1.2, 15, 20, 0, 200, 0.00187493
0.6, 1.2, 20, 30, 0, 200, 0.00350071
0.6, 1.2, 30, 50, 0, 200, 0.00786151
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00279106
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00232475
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00214135
1.2, 1.8, 9.5, 11, 0, 200, 0.00240866
1.2, 1.8, 11, 15, 0, 200, 0.00286832
1.2, 1.8, 15, 20, 0, 200, 0.00367562
1.2, 1.8, 20, 30, 0, 200, 0.00512619
1.2, 1.8, 30, 50, 0, 200, 0.00832563
1.8, 2.4, 3, 4.5, 0, 200, 0.00712726
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00481612
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00439369
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00388448
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0036217
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00393003
1.8, 2.4, 9.5, 11, 0, 200, 0.00444815
1.8, 2.4, 11, 15, 0, 200, 0.00500847
1.8, 2.4, 15, 20, 0, 200, 0.0100817
1.8, 2.4, 20, 30, 0, 200, 0.0251286
1.8, 2.4, 30, 50, 0, 200, 0.0574861
0, 2.4, 6.5, 7.5, 0, 200, 0.00266001
0, 2.4, 7.5, 8.5, 0, 200, 0.00193127
0, 2.4, 8.5, 9.5, 0, 200, 0.00163327
0, 2.4, 9.5, 11, 0, 200, 0.00160234
0, 2.4, 11, 13, 0, 200, 0.00162929
0, 2.4, 13, 15, 0, 200, 0.00167829
0, 2.4, 15, 20, 0, 200, 0.00219911
0, 2.4, 20, 30, 0, 200, 0.00415472
0, 2.4, 30, 50, 0, 200, 0.00749201
0, 0.4, 6.5, 50, 0, 200, 0.00191429
0.4, 0.8, 6.5, 50, 0, 200, 0.00195148
0.8, 1.2, 6.5, 50, 0, 200, 0.00162855
1.2, 1.6, 6.5, 50, 0, 200, 0.00220097
1.6, 2, 6.5, 50, 0, 200, 0.00256463
2, 2.4, 6.5, 50, 0, 200, 0.00449466
