nominal
0, 1.6, 6.5, 30, 0, 20, 0.011711
0, 1.6, 6.5, 30, 20, 40, 0.0107888
0, 1.6, 6.5, 30, 40, 60, 0.0105304
0, 1.6, 6.5, 30, 60, 80, 0.0103676
0, 1.6, 6.5, 30, 80, 100, 0.0102558
0, 1.6, 6.5, 30, 100, 200, 0.0063241
1.6, 2.4, 3, 30, 0, 40, 0.0358949
1.6, 2.4, 3, 30, 40, 80, 0.0289125
1.6, 2.4, 3, 30, 80, 200, 0.0222768
0, 1.6, 6.5, 9, 0, 200, 0.0131787
0, 1.6, 9, 12, 0, 200, 0.0055534
0, 1.6, 12, 15, 0, 200, 0.0041784
0, 1.6, 15, 20, 0, 200, 0.00505702
0, 1.6, 20, 30, 0, 200, 0.00808681
1.6, 2.4, 3, 6.5, 0, 200, 0.0433723
1.6, 2.4, 6.5, 12, 0, 200, 0.0115745
1.6, 2.4, 12, 30, 0, 200, 0.00704031
