nominal
0, 2.4, 6.5, 50, 0, 200, 0.00341448
0, 0.6, 6.5, 50, 0, 200, 0.00756805
0.6, 1.2, 6.5, 50, 0, 200, 0.00750326
1.2, 1.8, 6.5, 50, 0, 200, 0.00556289
1.8, 2.4, 6.5, 50, 0, 200, 0.00681035
1.8, 2.4, 3, 6.5, 0, 200, 0.00768061
0, 2.4, 6.5, 7.5, 0, 200, 0.00878562
0, 2.4, 7.5, 8.5, 0, 200, 0.00822928
0, 2.4, 8.5, 9.5, 0, 200, 0.00868226
0, 2.4, 9.5, 11, 0, 200, 0.00773883
0, 2.4, 11, 13, 0, 200, 0.00802073
0, 2.4, 13, 15, 0, 200, 0.0102263
0, 2.4, 15, 17.5, 0, 200, 0.0114261
0, 2.4, 17.5, 20, 0, 200, 0.0148764
0, 2.4, 20, 25, 0, 200, 0.0142843
0, 2.4, 25, 30, 0, 200, 0.021263
0, 2.4, 30, 35, 0, 200, 0.0315417
0, 2.4, 35, 50, 0, 200, 0.0272777
0, 0.6, 6.5, 8.5, 0, 200, 0.0165045
0, 0.6, 8.5, 9.5, 0, 200, 0.0187967
0, 0.6, 9.5, 11, 0, 200, 0.0159368
0, 0.6, 11, 15, 0, 200, 0.012483
0, 0.6, 15, 20, 0, 200, 0.0169313
0, 0.6, 20, 30, 0, 200, 0.0236613
0, 0.6, 30, 50, 0, 200, 0.0353875
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0152287
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0183611
0.6, 1.2, 9.5, 11, 0, 200, 0.0161765
0.6, 1.2, 11, 15, 0, 200, 0.0127899
0.6, 1.2, 15, 20, 0, 200, 0.018016
0.6, 1.2, 20, 30, 0, 200, 0.0222673
0.6, 1.2, 30, 50, 0, 200, 0.0383483
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0127027
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0128601
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0145086
1.2, 1.8, 9.5, 11, 0, 200, 0.0131065
1.2, 1.8, 11, 15, 0, 200, 0.0110658
1.2, 1.8, 15, 20, 0, 200, 0.0164917
1.2, 1.8, 20, 30, 0, 200, 0.0212154
1.2, 1.8, 30, 50, 0, 200, 0.0451264
1.8, 2.4, 3, 4.5, 0, 200, 0.0125509
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0130223
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0134574
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0140671
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0157743
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0179698
1.8, 2.4, 9.5, 11, 0, 200, 0.0169568
1.8, 2.4, 11, 15, 0, 200, 0.0147006
1.8, 2.4, 15, 20, 0, 200, 0.0221588
1.8, 2.4, 20, 30, 0, 200, 0.0297303
1.8, 2.4, 30, 50, 0, 200, 0.058957
0, 2.4, 6.5, 7.5, 0, 200, 0.00878562
0, 2.4, 7.5, 8.5, 0, 200, 0.00822928
0, 2.4, 8.5, 9.5, 0, 200, 0.00868226
0, 2.4, 9.5, 11, 0, 200, 0.00773883
0, 2.4, 11, 13, 0, 200, 0.00802073
0, 2.4, 13, 15, 0, 200, 0.0102263
0, 2.4, 15, 20, 0, 200, 0.0090822
0, 2.4, 20, 30, 0, 200, 0.011923
0, 2.4, 30, 50, 0, 200, 0.0210887
0, 0.4, 6.5, 50, 0, 200, 0.00927115
0.4, 0.8, 6.5, 50, 0, 200, 0.00938677
0.8, 1.2, 6.5, 50, 0, 200, 0.00903317
1.2, 1.6, 6.5, 50, 0, 200, 0.00717542
1.6, 2, 6.5, 50, 0, 200, 0.00613171
2, 2.4, 6.5, 50, 0, 200, 0.0101452
