sta_stat
0, 2.4, 6.5, 50, 0, 200, 0.00351199
0, 0.6, 6.5, 50, 0, 200, 0.00489444
0.6, 1.2, 6.5, 50, 0, 200, 0.00416164
1.2, 1.8, 6.5, 50, 0, 200, 0.00495245
1.8, 2.4, 6.5, 50, 0, 200, 0.00765537
1.8, 2.4, 3, 6.5, 0, 200, 0.0132784
0, 2.4, 6.5, 7.5, 0, 200, 0.00611932
0, 2.4, 7.5, 8.5, 0, 200, 0.00457971
0, 2.4, 8.5, 9.5, 0, 200, 0.00372761
0, 2.4, 9.5, 11, 0, 200, 0.00338096
0, 2.4, 11, 13, 0, 200, 0.00343381
0, 2.4, 13, 15, 0, 200, 0.00357408
0, 2.4, 15, 17.5, 0, 200, 0.0037136
0, 2.4, 17.5, 20, 0, 200, 0.00386223
0, 2.4, 20, 25, 0, 200, 0.00403589
0, 2.4, 25, 30, 0, 200, 0.00423384
0, 2.4, 30, 35, 0, 200, 0.00441541
0, 2.4, 35, 50, 0, 200, 0.00451322
0, 0.6, 6.5, 8.5, 0, 200, 0.0090565
0, 0.6, 8.5, 9.5, 0, 200, 0.00555573
0, 0.6, 9.5, 11, 0, 200, 0.00474334
0, 0.6, 11, 15, 0, 200, 0.0048732
0, 0.6, 15, 20, 0, 200, 0.00524065
0, 0.6, 20, 30, 0, 200, 0.00548159
0, 0.6, 30, 50, 0, 200, 0.00568015
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00681394
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00441711
0.6, 1.2, 9.5, 11, 0, 200, 0.00400857
0.6, 1.2, 11, 15, 0, 200, 0.00430025
0.6, 1.2, 15, 20, 0, 200, 0.00476512
0.6, 1.2, 20, 30, 0, 200, 0.00508383
0.6, 1.2, 30, 50, 0, 200, 0.00535972
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00618686
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00533858
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00500916
1.2, 1.8, 9.5, 11, 0, 200, 0.0049491
1.2, 1.8, 11, 15, 0, 200, 0.00537665
1.2, 1.8, 15, 20, 0, 200, 0.00657511
1.2, 1.8, 20, 30, 0, 200, 0.00796627
1.2, 1.8, 30, 50, 0, 200, 0.00956513
1.8, 2.4, 3, 4.5, 0, 200, 0.0180337
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0121938
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0105634
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00947221
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00853684
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00781927
1.8, 2.4, 9.5, 11, 0, 200, 0.00732443
1.8, 2.4, 11, 15, 0, 200, 0.00725378
1.8, 2.4, 15, 20, 0, 200, 0.00775836
1.8, 2.4, 20, 30, 0, 200, 0.00874971
1.8, 2.4, 30, 50, 0, 200, 0.0113251
0, 2.4, 6.5, 7.5, 0, 200, 0.00611932
0, 2.4, 7.5, 8.5, 0, 200, 0.00457971
0, 2.4, 8.5, 9.5, 0, 200, 0.00372761
0, 2.4, 9.5, 11, 0, 200, 0.00338096
0, 2.4, 11, 13, 0, 200, 0.00343381
0, 2.4, 13, 15, 0, 200, 0.00357408
0, 2.4, 15, 20, 0, 200, 0.00376113
0, 2.4, 20, 30, 0, 200, 0.00408533
0, 2.4, 30, 50, 0, 200, 0.00445719
0, 0.4, 6.5, 50, 0, 200, 0.00488012
0.4, 0.8, 6.5, 50, 0, 200, 0.0049236
0.8, 1.2, 6.5, 50, 0, 200, 0.00400365
1.2, 1.6, 6.5, 50, 0, 200, 0.0049845
1.6, 2, 6.5, 50, 0, 200, 0.00576077
2, 2.4, 6.5, 50, 0, 200, 0.00945356
