trg_stat
0, 1.6, 6.5, 30, 0, 20, 0.00404183
0, 1.6, 6.5, 30, 20, 40, 0.00412674
0, 1.6, 6.5, 30, 40, 60, 0.00413284
0, 1.6, 6.5, 30, 60, 80, 0.00417156
0, 1.6, 6.5, 30, 80, 100, 0.00412169
0, 1.6, 6.5, 30, 100, 200, 0.0041712
1.6, 2.4, 3, 30, 0, 40, 0.0114087
1.6, 2.4, 3, 30, 40, 80, 0.0133612
1.6, 2.4, 3, 30, 80, 200, 0.0133853
0, 1.6, 6.5, 9, 0, 200, 0.00707981
0, 1.6, 9, 12, 0, 200, 0.00366697
0, 1.6, 12, 15, 0, 200, 0.00374842
0, 1.6, 15, 20, 0, 200, 0.00404474
0, 1.6, 20, 30, 0, 200, 0.00423381
1.6, 2.4, 3, 6.5, 0, 200, 0.0270557
1.6, 2.4, 6.5, 12, 0, 200, 0.00921197
1.6, 2.4, 12, 30, 0, 200, 0.0124212
