ptWeighting
0, 2.4, 6.5, 50, 0, 200, 0.000751735
0, 0.6, 6.5, 50, 0, 200, 0.00245933
0.6, 1.2, 6.5, 50, 0, 200, 0.00146389
1.2, 1.8, 6.5, 50, 0, 200, 0.0010635
1.8, 2.4, 6.5, 50, 0, 200, 0.000785056
1.8, 2.4, 3, 6.5, 0, 200, 0.00126798
0, 2.4, 6.5, 7.5, 0, 200, 0.000895579
0, 2.4, 7.5, 8.5, 0, 200, 0.000942473
0, 2.4, 8.5, 9.5, 0, 200, 0.000709422
0, 2.4, 9.5, 11, 0, 200, 0.000864367
0, 2.4, 11, 13, 0, 200, 0.000702954
0, 2.4, 13, 15, 0, 200, 0.000888167
0, 2.4, 15, 17.5, 0, 200, 0.000999646
0, 2.4, 17.5, 20, 0, 200, 0.000985927
0, 2.4, 20, 25, 0, 200, 0.00237023
0, 2.4, 25, 30, 0, 200, 0.00240458
0, 2.4, 30, 35, 0, 200, 0.0130516
0, 2.4, 35, 50, 0, 200, 0.00812826
0, 0.6, 6.5, 8.5, 0, 200, 4.77161e-05
0, 0.6, 8.5, 9.5, 0, 200, 3.28267e-05
0, 0.6, 9.5, 11, 0, 200, 3.56504e-05
0, 0.6, 11, 15, 0, 200, 4.5616e-05
0, 0.6, 15, 20, 0, 200, 1.79788e-05
0, 0.6, 20, 30, 0, 200, 5.72947e-06
0, 0.6, 30, 50, 0, 200, 1.28824e-06
0.6, 1.2, 6.5, 8.5, 0, 200, 7.19765e-05
0.6, 1.2, 8.5, 9.5, 0, 200, 3.40673e-05
0.6, 1.2, 9.5, 11, 0, 200, 3.70895e-05
0.6, 1.2, 11, 15, 0, 200, 4.47484e-05
0.6, 1.2, 15, 20, 0, 200, 1.69487e-05
0.6, 1.2, 20, 30, 0, 200, 5.77827e-06
0.6, 1.2, 30, 50, 0, 200, 1.23172e-06
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000114599
1.2, 1.8, 7.5, 8.5, 0, 200, 8.1353e-05
1.2, 1.8, 8.5, 9.5, 0, 200, 6.07186e-05
1.2, 1.8, 9.5, 11, 0, 200, 5.51577e-05
1.2, 1.8, 11, 15, 0, 200, 5.18617e-05
1.2, 1.8, 15, 20, 0, 200, 1.81617e-05
1.2, 1.8, 20, 30, 0, 200, 5.8075e-06
1.2, 1.8, 30, 50, 0, 200, 8.94253e-07
1.8, 2.4, 3, 4.5, 0, 200, 0.000221414
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000155833
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000104299
1.8, 2.4, 6.5, 7.5, 0, 200, 8.48483e-05
1.8, 2.4, 7.5, 8.5, 0, 200, 6.68102e-05
1.8, 2.4, 8.5, 9.5, 0, 200, 3.87774e-05
1.8, 2.4, 9.5, 11, 0, 200, 3.19362e-05
1.8, 2.4, 11, 15, 0, 200, 3.84847e-05
1.8, 2.4, 15, 20, 0, 200, 1.28925e-05
1.8, 2.4, 20, 30, 0, 200, 3.77527e-06
1.8, 2.4, 30, 50, 0, 200, 6.67042e-07
0, 2.4, 6.5, 7.5, 0, 200, 0.000895579
0, 2.4, 7.5, 8.5, 0, 200, 0.000942473
0, 2.4, 8.5, 9.5, 0, 200, 0.000709422
0, 2.4, 9.5, 11, 0, 200, 0.000864367
0, 2.4, 11, 13, 0, 200, 0.000702954
0, 2.4, 13, 15, 0, 200, 0.000888167
0, 2.4, 15, 20, 0, 200, 0.000993583
0, 2.4, 20, 30, 0, 200, 0.00237384
0, 2.4, 30, 50, 0, 200, 0.0108088
0, 0.4, 6.5, 50, 0, 200, 0.0026478
0.4, 0.8, 6.5, 50, 0, 200, 0.00132718
0.8, 1.2, 6.5, 50, 0, 200, 0.00139549
1.2, 1.6, 6.5, 50, 0, 200, 0.00123648
1.6, 2, 6.5, 50, 0, 200, 0.000630421
2, 2.4, 6.5, 50, 0, 200, 0.000785901
