nominal
0, 2.4, 6.5, 50, 0, 200, 0.000467265
0, 0.6, 6.5, 50, 0, 200, 0.00104382
0.6, 1.2, 6.5, 50, 0, 200, 0.00083364
1.2, 1.8, 6.5, 50, 0, 200, 0.000792228
1.8, 2.4, 6.5, 50, 0, 200, 0.00114971
1.8, 2.4, 3, 6.5, 0, 200, 0.00148182
0, 2.4, 6.5, 7.5, 0, 200, 0.00157944
0, 2.4, 7.5, 8.5, 0, 200, 0.00127191
0, 2.4, 8.5, 9.5, 0, 200, 0.00120499
0, 2.4, 9.5, 11, 0, 200, 0.00104454
0, 2.4, 11, 13, 0, 200, 0.0010658
0, 2.4, 13, 15, 0, 200, 0.0013696
0, 2.4, 15, 17.5, 0, 200, 0.00164962
0, 2.4, 17.5, 20, 0, 200, 0.00228684
0, 2.4, 20, 25, 0, 200, 0.00247879
0, 2.4, 25, 30, 0, 200, 0.00426884
0, 2.4, 30, 35, 0, 200, 0.00711514
0, 2.4, 35, 50, 0, 200, 0.00854282
0, 0.6, 6.5, 8.5, 0, 200, 0.00342237
0, 0.6, 8.5, 9.5, 0, 200, 0.00287641
0, 0.6, 9.5, 11, 0, 200, 0.00223789
0, 0.6, 11, 15, 0, 200, 0.00162438
0, 0.6, 15, 20, 0, 200, 0.00233484
0, 0.6, 20, 30, 0, 200, 0.00356248
0, 0.6, 30, 50, 0, 200, 0.00882562
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00229291
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00213964
0.6, 1.2, 9.5, 11, 0, 200, 0.0017298
0.6, 1.2, 11, 15, 0, 200, 0.0013475
0.6, 1.2, 15, 20, 0, 200, 0.00209254
0.6, 1.2, 20, 30, 0, 200, 0.00337238
0.6, 1.2, 30, 50, 0, 200, 0.00882771
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00220182
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00191958
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0019633
1.2, 1.8, 9.5, 11, 0, 200, 0.00180459
1.2, 1.8, 11, 15, 0, 200, 0.00153277
1.2, 1.8, 15, 20, 0, 200, 0.00254698
1.2, 1.8, 20, 30, 0, 200, 0.00415675
1.2, 1.8, 30, 50, 0, 200, 0.0112095
1.8, 2.4, 3, 4.5, 0, 200, 0.00274928
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00252898
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00235923
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00237093
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0025634
1.8, 2.4, 8.5, 9.5, 0, 200, 0.002885
1.8, 2.4, 9.5, 11, 0, 200, 0.00286161
1.8, 2.4, 11, 15, 0, 200, 0.0026144
1.8, 2.4, 15, 20, 0, 200, 0.00468539
1.8, 2.4, 20, 30, 0, 200, 0.00843184
1.8, 2.4, 30, 50, 0, 200, 0.023398
0, 2.4, 6.5, 7.5, 0, 200, 0.00157944
0, 2.4, 7.5, 8.5, 0, 200, 0.00127191
0, 2.4, 8.5, 9.5, 0, 200, 0.00120499
0, 2.4, 9.5, 11, 0, 200, 0.00104454
0, 2.4, 11, 13, 0, 200, 0.0010658
0, 2.4, 13, 15, 0, 200, 0.0013696
0, 2.4, 15, 20, 0, 200, 0.00133805
0, 2.4, 20, 30, 0, 200, 0.00214416
0, 2.4, 30, 50, 0, 200, 0.00548343
0, 0.4, 6.5, 50, 0, 200, 0.00130588
0.4, 0.8, 6.5, 50, 0, 200, 0.00116565
0.8, 1.2, 6.5, 50, 0, 200, 0.000981142
1.2, 1.6, 6.5, 50, 0, 200, 0.000964538
1.6, 2, 6.5, 50, 0, 200, 0.00107101
2, 2.4, 6.5, 50, 0, 200, 0.00158552
