nominal
0, 1.6, 6.5, 30, 0, 20, 0.0102581
0, 1.6, 6.5, 30, 20, 40, 0.00991809
0, 1.6, 6.5, 30, 40, 60, 0.00924466
0, 1.6, 6.5, 30, 60, 80, 0.0093483
0, 1.6, 6.5, 30, 80, 100, 0.00905445
0, 1.6, 6.5, 30, 100, 200, 0.00560563
1.6, 2.4, 3, 30, 0, 40, 0.0220524
1.6, 2.4, 3, 30, 40, 80, 0.0179895
1.6, 2.4, 3, 30, 80, 200, 0.0133105
0, 1.6, 6.5, 9, 0, 200, 0.0149872
0, 1.6, 9, 12, 0, 200, 0.00614318
0, 1.6, 12, 15, 0, 200, 0.0050135
0, 1.6, 15, 20, 0, 200, 0.00575497
0, 1.6, 20, 30, 0, 200, 0.00865186
1.6, 2.4, 3, 6.5, 0, 200, 0.0383164
1.6, 2.4, 6.5, 12, 0, 200, 0.0126952
1.6, 2.4, 12, 30, 0, 200, 0.00798375
