pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat_pp	contrib_IDtrg_syst_pp	contrib_IDtrg_pp	contrib_sta_stat_pp	contrib_sta_syst_pp	contrib_sta_pp	contrib_3d_pp	contrib_4d_pp	contrib_fit_pp	global_uncertainty_pp	contrib_IDtrg_stat_aa	contrib_IDtrg_syst_aa	contrib_IDtrg_aa	contrib_sta_stat_aa	contrib_sta_syst_aa	contrib_sta_aa	contrib_3d_aa	contrib_4d_aa	contrib_fit_aa	global_uncertainty_aa
65300	0024	50100	0.701725	0.116056	0.004	0.011	0.0117047	0.01	0.051	0.0519711	0.013	0.00455606	0.0136809	0.0374833	0.006	0.013	0.0143178	0.022	0.052	0.0564624	0.012	0.0110634	0.0388761	0.032311
65300	0024	4050	0.690982	0.0892949	0.004	0.011	0.0117047	0.01	0.051	0.0519711	0.013	0.00455606	0.0136809	0.0374833	0.006	0.013	0.0143178	0.022	0.052	0.0564624	0.012	0.0237754	0.0264017	0.032311
65300	0024	3040	0.54228	0.0584041	0.004	0.011	0.0117047	0.01	0.051	0.0519711	0.013	0.00455606	0.0136809	0.0374833	0.006	0.013	0.0143178	0.022	0.052	0.0564624	0.017	0.00230689	0.0278463	0.032311
65300	0024	2030	0.503884	0.0483824	0.004	0.011	0.0117047	0.01	0.051	0.0519711	0.013	0.00455606	0.0136809	0.0374833	0.006	0.013	0.0143178	0.022	0.052	0.0564624	0.013	0.00546351	0.0358299	0.032311
65300	0024	1020	0.441289	0.0403927	0.004	0.011	0.0117047	0.01	0.051	0.0519711	0.013	0.00455606	0.0136809	0.0374833	0.006	0.013	0.0143178	0.022	0.052	0.0564624	0.019	0.00997007	0.0420733	0.032311
65300	0024	010	0.332561	0.0242693	0.004	0.011	0.0117047	0.01	0.051	0.0519711	0.013	0.00455606	0.0136809	0.0374833	0.006	0.012	0.0134164	0.022	0.051	0.0555428	0.02	0.034712	0.0213477	0.032311

3065	1624	50100	0.906343	0.17407	0.01	0.024	0.026	0.022	0.073	0.076243	0.094	0.0211143	0.0163821	0.0374833	0.029	0.027	0.0396232	0.037	0.073	0.0818413	0.036	0.0231728	0.0678465	0.032311
3065	1624	4050	1.06882	0.164922	0.01	0.024	0.026	0.022	0.073	0.076243	0.094	0.0211143	0.0163821	0.0374833	0.026	0.03	0.0396989	0.037	0.073	0.0818413	0.037	0.000352634	0.0475985	0.032311
3065	1624	3040	0.801368	0.11988	0.01	0.024	0.026	0.022	0.073	0.076243	0.094	0.0211143	0.0163821	0.0374833	0.027	0.029	0.0396232	0.037	0.073	0.0818413	0.052	0.0526866	0.0386501	0.032311
3065	1624	2030	0.773075	0.105603	0.01	0.024	0.026	0.022	0.073	0.076243	0.094	0.0211143	0.0163821	0.0374833	0.028	0.027	0.0388973	0.036	0.073	0.0813941	0.054	0.0505884	0.0265071	0.032311
3065	1624	1020	0.670751	0.106862	0.01	0.024	0.026	0.022	0.073	0.076243	0.094	0.0211143	0.0163821	0.0374833	0.029	0.027	0.0396232	0.038	0.073	0.0822982	0.091	0.065422	0.0415094	0.032311
3065	1624	010	0.563709	0.108393	0.01	0.024	0.026	0.022	0.073	0.076243	0.094	0.0211143	0.0163821	0.0374833	0.027	0.027	0.0381838	0.036	0.073	0.0813941	0.147	0.0494636	0.069532	0.032311

65300	012	50100	0.773602	0.131314	0.005	0.007	0.00860233	0.01	0.045	0.0460977	0.026	0.00192567	0.0229657	0.0374833	0.007	0.012	0.0138924	0.025	0.046	0.0523546	0.022	0.0273535	0.0496467	0.032311
65300	012	4050	0.740662	0.110477	0.005	0.007	0.00860233	0.01	0.045	0.0460977	0.026	0.00192567	0.0229657	0.0374833	0.007	0.012	0.0138924	0.025	0.046	0.0523546	0.021	0.0814144	0.0185641	0.032311
65300	012	3040	0.552303	0.0624894	0.005	0.007	0.00860233	0.01	0.045	0.0460977	0.026	0.00192567	0.0229657	0.0374833	0.007	0.012	0.0138924	0.025	0.046	0.0523546	0.032	0.0306324	0.027718	0.032311
65300	012	2030	0.561198	0.0629167	0.005	0.007	0.00860233	0.01	0.045	0.0460977	0.026	0.00192567	0.0229657	0.0374833	0.007	0.012	0.0138924	0.025	0.046	0.0523546	0.023	0.0519224	0.0454537	0.032311
65300	012	1020	0.530518	0.0592028	0.005	0.007	0.00860233	0.01	0.045	0.0460977	0.026	0.00192567	0.0229657	0.0374833	0.008	0.012	0.0144222	0.025	0.046	0.0523546	0.029	0.0656445	0.039991	0.032311
65300	012	010	0.362732	0.0269833	0.005	0.007	0.00860233	0.01	0.045	0.0460977	0.026	0.00192567	0.0229657	0.0374833	0.007	0.012	0.0138924	0.025	0.046	0.0523546	0.035	0.0240126	0.0282509	0.032311

65300	1216	50100	0.687608	0.121849	0.006	0.011	0.01253	0.01	0.052	0.0529528	0.01	0.00531517	0.0203321	0.0374833	0.009	0.011	0.0142127	0.021	0.052	0.0560803	0.017	0.0653657	0.0362137	0.032311
65300	1216	4050	0.61799	0.0841716	0.006	0.011	0.01253	0.01	0.052	0.0529528	0.01	0.00531517	0.0203321	0.0374833	0.009	0.011	0.0142127	0.022	0.053	0.0573847	0.016	0.0452918	0.0291185	0.032311
65300	1216	3040	0.366795	0.0414295	0.006	0.011	0.01253	0.01	0.052	0.0529528	0.01	0.00531517	0.0203321	0.0374833	0.009	0.01	0.0134536	0.022	0.053	0.0573847	0.017	0.0370772	0.0219818	0.032311
65300	1216	2030	0.464884	0.0558751	0.006	0.011	0.01253	0.01	0.052	0.0529528	0.01	0.00531517	0.0203321	0.0374833	0.009	0.009	0.0127279	0.022	0.052	0.0564624	0.016	0.0750868	0.0292904	0.032311
65300	1216	1020	0.414404	0.0415659	0.006	0.011	0.01253	0.01	0.052	0.0529528	0.01	0.00531517	0.0203321	0.0374833	0.009	0.01	0.0134536	0.022	0.052	0.0564624	0.023	0.0526882	0.0251355	0.032311
65300	1216	010	0.362611	0.0352398	0.006	0.011	0.01253	0.01	0.052	0.0529528	0.01	0.00531517	0.0203321	0.0374833	0.009	0.01	0.0134536	0.022	0.052	0.0564624	0.031	0.0707557	0.0104042	0.032311

65300	1624	50100	0.573797	0.102677	0.009	0.018	0.0201246	0.022	0.065	0.0686222	0.009	0.0163985	0.00731449	0.0374833	0.014	0.017	0.0220227	0.035	0.065	0.0738241	0.015	0.0461802	0.0393208	0.032311
65300	1624	4050	0.573707	0.0834794	0.009	0.018	0.0201246	0.022	0.065	0.0686222	0.009	0.0163985	0.00731449	0.0374833	0.014	0.017	0.0220227	0.035	0.065	0.0738241	0.014	0.0422155	0.0368627	0.032311
65300	1624	3040	0.646645	0.093184	0.009	0.018	0.0201246	0.022	0.065	0.0686222	0.009	0.0163985	0.00731449	0.0374833	0.014	0.017	0.0220227	0.035	0.065	0.0738241	0.017	0.0535655	0.0673487	0.032311
65300	1624	2030	0.444722	0.052653	0.009	0.018	0.0201246	0.022	0.065	0.0686222	0.009	0.0163985	0.00731449	0.0374833	0.015	0.017	0.0226716	0.036	0.065	0.0743034	0.015	0.0544636	0.0211462	0.032311
65300	1624	1020	0.357607	0.047807	0.009	0.018	0.0201246	0.022	0.065	0.0686222	0.009	0.0163985	0.00731449	0.0374833	0.014	0.017	0.0220227	0.036	0.065	0.0743034	0.02	0.0826434	0.0433731	0.032311
65300	1624	010	0.24244	0.0320224	0.009	0.018	0.0201246	0.022	0.065	0.0686222	0.009	0.0163985	0.00731449	0.0374833	0.014	0.017	0.0220227	0.035	0.065	0.0738241	0.026	0.101792	0.0217603	0.032311

