pT	rapidity	cent	Raa	Stat_tot	Syst_tot	contrib_muID_trig	contrib_sta	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
65300	0024	50100	0.701725	0.117196	0.0533564	0.0376125	0.0176918	0.0119648	0.0412131	0.164566
65300	0024	4050	0.690982	0.0907357	0.0536435	0.0372469	0.0176918	0.024208	0.0297358	0.129618
65300	0024	3040	0.54228	0.0595478	0.0529473	0.0371082	0.0214009	0.0051068	0.0310256	0.109712
65300	0024	2030	0.503884	0.0491226	0.0515241	0.0367591	0.0183848	0.0071139	0.0383529	0.0961458
65300	0024	1020	0.441289	0.0412642	0.0515	0.0378803	0.0230217	0.0109617	0.0442417	0.0874917
65300	0024	010	0.332561	0.0247663	0.0495779	0.0368254	0.0238537	0.0350097	0.0253553	0.07

3065	1624	50100	0.906343	0.203592	0.146691	0.0366497	0.100658	0.0313495	0.0697963	0.164566
3065	1624	4050	1.06882	0.203541	0.142864	0.036625	0.10102	0.0211172	0.0503388	0.129618
3065	1624	3040	0.801368	0.148256	0.143806	0.0367357	0.107424	0.0482583	0.0419786	0.109712
3065	1624	2030	0.773075	0.137958	0.144871	0.0368433	0.108407	0.0548179	0.0311609	0.0961458
3065	1624	1020	0.670751	0.131855	0.14584	0.0368271	0.130832	0.0687448	0.0446251	0.0874917
3065	1624	010	0.563709	0.125483	0.142591	0.0367442	0.174485	0.0537816	0.0714358	0.07

65300	012	50100	0.773602	0.127229	0.026103	0.0294195	0.0340588	0.0274212	0.0547011	0.164566
65300	012	4050	0.740662	0.106024	0.026363	0.0293159	0.0334216	0.0814371	0.0295305	0.129618
65300	012	3040	0.552303	0.0580284	0.026049	0.0295093	0.0412311	0.0306928	0.035996	0.109712
65300	012	2030	0.561198	0.0583639	0.0261129	0.0296095	0.0347131	0.0519581	0.050926	0.0961458
65300	012	1020	0.530518	0.0547953	0.0258471	0.0295562	0.0389487	0.0656728	0.0461162	0.0874917
65300	012	010	0.362732	0.0221521	0.0252814	0.0294705	0.0436005	0.0240897	0.036408	0.07

65300	1216	50100	0.687608	0.132019	0.0919428	0.0262218	0.0197231	0.0655814	0.041531	0.164566
65300	1216	4050	0.61799	0.0953117	0.0914542	0.0264564	0.018868	0.0456026	0.0355146	0.129618
65300	1216	3040	0.366795	0.0488518	0.0898681	0.0266795	0.0197231	0.0374562	0.0299432	0.109712
65300	1216	2030	0.464884	0.0648042	0.089241	0.0265593	0.018868	0.0752747	0.0356556	0.0961458
65300	1216	1020	0.414404	0.0510027	0.0898808	0.0266563	0.0250799	0.0529557	0.0323294	0.0874917
65300	1216	010	0.362611	0.0434051	0.0886933	0.0268277	0.032573	0.0709551	0.0228395	0.07

65300	1624	50100	0.573797	0.103509	0.0739149	0.044234	0.0174929	0.0490053	0.0399954	0.164566
65300	1624	4050	0.573707	0.0846515	0.0745953	0.0439727	0.0166433	0.0452886	0.0375814	0.129618
65300	1624	3040	0.646645	0.0945764	0.0747356	0.0440356	0.0192354	0.0560194	0.0677448	0.109712
65300	1624	2030	0.444722	0.052953	0.0718206	0.0447359	0.0174929	0.0568787	0.0223755	0.0961458
65300	1624	1020	0.357607	0.0480287	0.071574	0.0448729	0.0219317	0.0842546	0.0439855	0.0874917
65300	1624	010	0.24244	0.0323412	0.0726447	0.0443977	0.0275136	0.103105	0.0229568	0.07

