pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat_pp	contrib_IDtrg_syst_pp	contrib_IDtrg_pp	contrib_sta_stat_pp	contrib_sta_syst_pp	contrib_sta_pp	contrib_3d_pp	contrib_4d_pp	contrib_fit_pp	global_uncertainty_pp	contrib_IDtrg_stat_aa	contrib_IDtrg_syst_aa	contrib_IDtrg_aa	contrib_sta_stat_aa	contrib_sta_syst_aa	contrib_sta_aa	contrib_3d_aa	contrib_4d_aa	contrib_fit_aa	global_uncertainty_aa
65300	0024	60100	0.712018	0.123638	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.007	0.013	0.0147648	0.023	0.054	0.0586941	0.017	0.00333302	0.0242783	0.032311
65300	0024	5060	0.714175	0.110004	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.007	0.014	0.0156525	0.023	0.054	0.0586941	0.02	0.00301464	0.0104107	0.032311
65300	0024	4550	0.565603	0.0765989	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.007	0.013	0.0147648	0.023	0.054	0.0586941	0.038	0.00471436	0.0179173	0.032311
65300	0024	4045	0.544502	0.0659694	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.007	0.013	0.0147648	0.023	0.054	0.0586941	0.01	0.00625113	0.015551	0.032311
65300	0024	3540	0.476263	0.0555346	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.007	0.013	0.0147648	0.023	0.054	0.0586941	0.035	0.0177725	0.0197898	0.032311
65300	0024	3035	0.482397	0.050846	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.013	0.0143178	0.023	0.054	0.0586941	0.027	0.00829012	0.0127611	0.032311
65300	0024	2530	0.458586	0.0453783	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.013	0.0143178	0.023	0.054	0.0586941	0.011	0.00420216	0.0348662	0.032311
65300	0024	2025	0.414477	0.0374849	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.013	0.0143178	0.023	0.054	0.0586941	0.011	0.0101683	0.0126182	0.032311
65300	0024	1520	0.355053	0.0311489	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.013	0.0143178	0.023	0.054	0.0586941	0.018	0.00487208	0.0223584	0.032311
65300	0024	1015	0.311545	0.0266886	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.013	0.0143178	0.023	0.053	0.0577754	0.018	0.00266331	0.0321684	0.032311
65300	0024	510	0.300686	0.0233976	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.012	0.0134164	0.023	0.053	0.0577754	0.017	0.00533185	0.0106274	0.032311
