pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat	contrib_IDtrg_syst	contrib_sta_stat	contrib_sta_syst	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
6585	0024	0100	0.466419	0.0497391	0.00781025	0.0226274	0.0250599	0.0890955	0.0362353	0.0116017	0.028028	0.07
8595	0024	0100	0.485616	0.0405674	0.00640312	0.0162788	0.021095	0.0756637	0.00921954	0.00207502	0.0203296	0.07
95110	0024	0100	0.406552	0.0315548	0.00565685	0.0142127	0.0180278	0.0692965	0.00781025	0.00777254	0.0232759	0.07
110130	0024	0100	0.453607	0.0400225	0.00640312	0.0136015	0.0186011	0.0636396	0.0067082	0.0274919	0.0486004	0.07
130160	0024	0100	0.369455	0.0314428	0.00640312	0.0122066	0.0186011	0.059397	0.008544	0.00453802	0.0555465	0.07
160300	0024	0100	0.352165	0.0377879	0.00707107	0.0108167	0.0206155	0.0551543	0.00984886	0.0276586	0.0837716	0.07

3045	1624	0100	0.75358	0.239768	0.0345398	0.045	0.0518556	0.10748	0.228862	0.0616535	0.166117	0.07
4555	1624	0100	0.689103	0.109722	0.0232594	0.0368782	0.0336006	0.104652	0.0927793	0.0291525	0.0437302	0.07
5565	1624	0100	0.542581	0.0723139	0.0158114	0.0311127	0.0278029	0.100409	0.0430116	0.0360335	0.050413	0.07



