Eff. cancellation
0,1.6,6.5,9,0,200,0.04694
0,1.6,9,12,0,200,0.0145439
0,1.6,12,15,0,200,0.0264785
0,1.6,15,20,0,200,0.06113
0,1.6,20,30,0,200,0.0372792
1.6,2.4,3,6.5,0,200,0.0706113
1.6,2.4,6.5,12,0,200,0.0252705
1.6,2.4,12,30,0,200,0.0312662
0,1.6,6.5,30,0,20,0.04257
0,1.6,6.5,30,20,40,0.03424
0,1.6,6.5,30,40,60,0.05236
0,1.6,6.5,30,60,80,0.04003
0,1.6,6.5,30,80,100,0.063
0,1.6,6.5,30,100,200,0.04238
1.6,2.4,3,30,0,40,0.06723
1.6,2.4,3,30,40,80,0.0584
1.6,2.4,3,30,80,200,0.0380212
0,1.6,6.5,30,0,200,0.04229
1.6,2.4,3,30,0,200,0.05731
