Fit (bkg)
0, 1.6, 6.5, 9, 0, 200, 5.36889e-05
0, 1.6, 6.5, 30, 0, 200, 0.00017697
0, 1.6, 9, 12, 0, 200, 0.00047772
0, 1.6, 12, 15, 0, 200, 0.000793684
0, 1.6, 15, 20, 0, 200, 0.000724956
0, 1.6, 20, 30, 0, 200, 0.00157722
1.6, 2.4, 3, 6.5, 0, 200, 0.000376329
1.6, 2.4, 3, 30, 0, 200, 0.000179358
1.6, 2.4, 6.5, 12, 0, 200, 0.000859495
1.6, 2.4, 12, 30, 0, 200, 0.00105222
0, 1.6, 6.5, 30, 0, 20, 0.00017697
0, 1.6, 6.5, 30, 20, 40, 0.00017697
0, 1.6, 6.5, 30, 40, 60, 0.00017697
0, 1.6, 6.5, 30, 60, 80, 0.00017697
0, 1.6, 6.5, 30, 80, 100, 0.00017697
0, 1.6, 6.5, 30, 100, 200, 0.00017697
1.6, 2.4, 3, 30, 0, 40, 0.000179358
1.6, 2.4, 3, 30, 40, 80, 0.000179358
1.6, 2.4, 3, 30, 80, 200, 0.000179358
