TnP: MuID pp
0, 0.4, 6.5, 50, 0, 200, 0
0, 0.6, 6.5, 8.5, 0, 200, 6.78897e-05
0, 0.6, 8.5, 9.5, 0, 200, 0.00175029
0, 0.6, 9.5, 11, 0, 200, 0.00139374
0, 0.6, 11, 15, 0, 200, 0.00193727
0, 0.6, 6.5, 50, 0, 200, 0.00147527
0, 0.6, 15, 50, 0, 200, 0.00390697
0.4, 0.8, 6.5, 50, 0, 200, 0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000211835
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00197577
0.6, 1.2, 9.5, 11, 0, 200, 0.00173569
0.6, 1.2, 11, 15, 0, 200, 0.00244921
0.6, 1.2, 6.5, 50, 0, 200, 0.00177324
0.6, 1.2, 15, 50, 0, 200, 0.00447434
0.8, 1.2, 6.5, 50, 0, 200, 0
0, 1.6, 6.5, 9, 0, 200, 0
0, 1.6, 9, 12, 0, 200, 0
0, 1.6, 12, 15, 0, 200, 0
0, 1.6, 15, 20, 0, 200, 0
0, 1.6, 6.5, 30, 0, 200, 0
0, 1.6, 20, 30, 0, 200, 0
1.2, 1.6, 6.5, 50, 0, 200, 0
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000631809
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000512362
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0016613
1.2, 1.8, 9.5, 11, 0, 200, 5.75185e-05
1.2, 1.8, 11, 15, 0, 200, 0.00284082
1.2, 1.8, 6.5, 50, 0, 200, 0.000360191
1.2, 1.8, 15, 50, 0, 200, 0.00720656
1.6, 2, 6.5, 50, 0, 200, 0
0, 2.4, 6.5, 7.5, 0, 200, 0.00233519
0, 2.4, 7.5, 8.5, 0, 200, 0.000484169
0, 2.4, 8.5, 9.5, 0, 200, 4.21405e-05
0, 2.4, 9.5, 11, 0, 200, 0.000544369
0, 2.4, 11, 13, 0, 200, 0.00285345
0, 2.4, 13, 15, 0, 200, 0.00498307
0, 2.4, 15, 20, 0, 200, 0.00600404
0, 2.4, 20, 30, 0, 200, 0.0056082
0, 2.4, 6.5, 50, 0, 200, 0.000588775
0, 2.4, 20, 50, 0, 200, 0.00472927
0, 2.4, 30, 50, 0, 200, 0.00472927
1.6, 2.4, 3, 6.5, 0, 200, 0
1.6, 2.4, 6.5, 12, 0, 200, 0
1.6, 2.4, 3, 30, 0, 200, 0
1.6, 2.4, 12, 30, 0, 200, 0
1.8, 2.4, 3, 4.5, 0, 200, 0.0265978
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00201654
1.8, 2.4, 3, 6.5, 0, 200, 0.0130461
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00171608
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00470191
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00310302
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00106806
1.8, 2.4, 9.5, 11, 0, 200, 0.000871062
1.8, 2.4, 11, 15, 0, 200, 0.00801897
1.8, 2.4, 6.5, 50, 0, 200, 8.41022e-05
1.8, 2.4, 15, 50, 0, 200, 0.00875098
2, 2.4, 6.5, 50, 0, 200, 0
