bkg syst PP
0, 0.4, 6.5, 50, 0, 200, -0
0, 0.6, 6.5, 8.5, 0, 200, 0.00111248
0, 0.6, 8.5, 9.5, 0, 200, 0.00224243
0, 0.6, 9.5, 11, 0, 200, 0.000139599
0, 0.6, 11, 15, 0, 200, 0.0011757
0, 0.6, 6.5, 50, 0, 200, 0.00155462
0, 0.6, 15, 50, 0, 200, 0.00118581
0.4, 0.8, 6.5, 50, 0, 200, -0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0010981
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000946136
0.6, 1.2, 9.5, 11, 0, 200, 0.00194149
0.6, 1.2, 11, 15, 0, 200, 0.002636
0.6, 1.2, 6.5, 50, 0, 200, 0.00121761
0.6, 1.2, 15, 50, 0, 200, 0.00327179
0.8, 1.2, 6.5, 50, 0, 200, -0
0, 1.6, 6.5, 9, 0, 200, -0
0, 1.6, 9, 12, 0, 200, -0
0, 1.6, 12, 15, 0, 200, -0
0, 1.6, 15, 20, 0, 200, -0
0, 1.6, 6.5, 30, 0, 200, -0
0, 1.6, 20, 30, 0, 200, -0
1.2, 1.6, 6.5, 50, 0, 200, -0
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000292317
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0027831
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00355011
1.2, 1.8, 9.5, 11, 0, 200, 0.000666736
1.2, 1.8, 11, 15, 0, 200, 0.00268682
1.2, 1.8, 6.5, 50, 0, 200, 0.00146919
1.2, 1.8, 15, 50, 0, 200, 0.00374644
1.6, 2, 6.5, 50, 0, 200, -0
0, 2.4, 6.5, 7.5, 0, 200, 0.00171072
0, 2.4, 7.5, 8.5, 0, 200, 0.00113383
0, 2.4, 8.5, 9.5, 0, 200, 0.00206057
0, 2.4, 9.5, 11, 0, 200, 0.00114984
0, 2.4, 11, 13, 0, 200, 0.00174592
0, 2.4, 13, 15, 0, 200, 0.00315477
0, 2.4, 15, 20, 0, 200, 0.00222118
0, 2.4, 20, 30, 0, 200, 0.00547087
0, 2.4, 6.5, 50, 0, 200, -0
0, 2.4, 30, 50, 0, 200, 0.0084687
1.6, 2.4, 3, 6.5, 0, 200, -0
1.6, 2.4, 6.5, 12, 0, 200, -0
1.6, 2.4, 3, 30, 0, 200, -0
1.6, 2.4, 12, 30, 0, 200, -0
1.8, 2.4, 3, 4.5, 0, 200, 0.00147568
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00113491
1.8, 2.4, 3, 6.5, 0, 200, 0.00308824
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00336963
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00136047
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00254838
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00387189
1.8, 2.4, 9.5, 11, 0, 200, 0.00159829
1.8, 2.4, 11, 15, 0, 200, 0.00725509
1.8, 2.4, 6.5, 50, 0, 200, 0.000450349
1.8, 2.4, 15, 50, 0, 200, 0.00909955
2, 2.4, 6.5, 50, 0, 200, -0
