Eff reweight
0,1.6,6.5,9,0,200,0.0054444381
0,1.6,9,12,0,200,0.0042334232
0,1.6,12,15,0,200,0.010559597
0,1.6,15,20,0,200,0.0160960486
0,1.6,20,30,0,200,0.0136140401
1.6,2.4,3,6.5,0,200,0.0066260974
1.6,2.4,6.5,12,0,200,0.0033126244
1.6,2.4,12,30,0,200,0.0171778899
0,1.6,6.5,30,0,20,0.0203867912
0,1.6,6.5,30,20,40,0.0222086047
0,1.6,6.5,30,40,60,0.0289211756
0,1.6,6.5,30,60,80,0.0243876013
0,1.6,6.5,30,80,100,0.0200262923
0,1.6,6.5,30,100,200,0.0269450164
1.6,2.4,3,30,0,40,0.0538565603
1.6,2.4,3,30,40,80,0.0370878448
1.6,2.4,3,30,80,200,0.0410239905
0,1.6,6.5,30,0,200,0.0228155911
1.6,2.4,3,30,0,200,0.0475780004
