Fit systematic for signal PbPb
0, 1.6, 6.5, 9, 0, 200, 0.0755178
0, 1.6, 6.5, 30, 0, 20, 0.0914521
0, 1.6, 6.5, 30, 0, 40, 0.0580597
0, 1.6, 6.5, 30, 0, 200, 0.0315147
0, 1.6, 6.5, 30, 20, 40, 0.0332543
0, 1.6, 6.5, 30, 40, 60, 0.0366733
0, 1.6, 6.5, 30, 40, 80, 0.022391
0, 1.6, 6.5, 30, 60, 80, 0.0795655
0, 1.6, 6.5, 30, 80, 100, 0.0272405
0, 1.6, 6.5, 30, 80, 200, 0.0235197
0, 1.6, 6.5, 30, 100, 200, 0.028198
0, 1.6, 9, 12, 0, 200, 0.0656334
0, 1.6, 12, 15, 0, 200, 0.0491272
0, 1.6, 15, 20, 0, 200, 0.0270945
0, 1.6, 20, 30, 0, 200, 0.160436
1.6, 2.4, 3, 6.5, 0, 200, 0.727479
1.6, 2.4, 3, 30, 0, 40, 0.323334
1.6, 2.4, 3, 30, 0, 200, 0.569101
1.6, 2.4, 3, 30, 40, 80, 2282.89
1.6, 2.4, 3, 30, 80, 200, 1.47586
1.6, 2.4, 6.5, 12, 0, 200, 0.937213
1.6, 2.4, 12, 30, 0, 200, 0.0571147
