Sig. shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.000542337
0, 1.6, 6.5, 30, 0, 20, 0.000378174
0, 1.6, 6.5, 30, 0, 200, 0.000248102
0, 1.6, 6.5, 30, 20, 40, 0.000171976
0, 1.6, 6.5, 30, 40, 60, 0.000476262
0, 1.6, 6.5, 30, 60, 80, 0.00188116
0, 1.6, 6.5, 30, 80, 100, 0.00206881
0, 1.6, 6.5, 30, 100, 200, 0.000708938
0, 1.6, 9, 12, 0, 200, 0.000214601
0, 1.6, 12, 15, 0, 200, 0.000638336
0, 1.6, 15, 20, 0, 200, 0.000614323
0, 1.6, 20, 30, 0, 200, 0.000407716
1.6, 2.4, 3, 6.5, 0, 200, 0.00148674
1.6, 2.4, 3, 30, 0, 40, 0.00301018
1.6, 2.4, 3, 30, 0, 200, 0.000805759
1.6, 2.4, 3, 30, 40, 80, 0.00179954
1.6, 2.4, 3, 30, 80, 200, 0.00187046
1.6, 2.4, 6.5, 12, 0, 200, 0.000378095
1.6, 2.4, 12, 30, 0, 200, 0.00248272
