Sig. shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.000625135
0, 1.6, 6.5, 30, 0, 20, 0.000527577
0, 1.6, 6.5, 30, 0, 200, 0.000393463
0, 1.6, 6.5, 30, 20, 40, 0.000417542
0, 1.6, 6.5, 30, 40, 60, 0.000434872
0, 1.6, 6.5, 30, 60, 80, 0.001076
0, 1.6, 6.5, 30, 80, 100, 0.00212502
0, 1.6, 6.5, 30, 100, 200, 0.000995509
0, 1.6, 9, 12, 0, 200, 0.000299109
0, 1.6, 12, 15, 0, 200, 0.00048925
0, 1.6, 15, 20, 0, 200, 0.000637954
0, 1.6, 20, 30, 0, 200, 0.00247273
1.6, 2.4, 3, 6.5, 0, 200, 0.0024501
1.6, 2.4, 3, 30, 0, 40, 0.00537743
1.6, 2.4, 3, 30, 0, 200, 0.00131302
1.6, 2.4, 3, 30, 40, 80, 0.00511114
1.6, 2.4, 3, 30, 80, 200, 0.00327703
1.6, 2.4, 6.5, 12, 0, 200, 0.00128008
1.6, 2.4, 12, 30, 0, 200, 0.0023171
