signal shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.0612894
0, 1.6, 6.5, 30, 0, 20, 0.0843967
0, 1.6, 6.5, 30, 0, 200, 0.0364181
0, 1.6, 6.5, 30, 20, 40, 0.0352074
0, 1.6, 6.5, 30, 40, 60, 0.0363988
0, 1.6, 6.5, 30, 60, 80, 0.0773263
0, 1.6, 6.5, 30, 80, 100, 0.027008
0, 1.6, 6.5, 30, 100, 200, 0.0355872
0, 1.6, 9, 12, 0, 200, 0.0349767
0, 1.6, 12, 15, 0, 200, 0.0517892
0, 1.6, 15, 20, 0, 200, 0.0217373
0, 1.6, 20, 30, 0, 200, 0.155779
1.6, 2.4, 3, 6.5, 0, 200, 1.22955
1.6, 2.4, 3, 30, 0, 40, 0.516807
1.6, 2.4, 3, 30, 0, 200, 0.682674
1.6, 2.4, 3, 30, 40, 80, 174.826
1.6, 2.4, 3, 30, 80, 200, 0.494077
1.6, 2.4, 6.5, 12, 0, 200, 0.0806178
1.6, 2.4, 12, 30, 0, 200, 0.056739
