Sig. shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.0471049
0, 1.6, 6.5, 30, 0, 20, 0.0578989
0, 1.6, 6.5, 30, 0, 200, 0.0240011
0, 1.6, 6.5, 30, 20, 40, 0.0266929
0, 1.6, 6.5, 30, 40, 60, 0.0186576
0, 1.6, 6.5, 30, 60, 80, 0.0516245
0, 1.6, 6.5, 30, 80, 100, 0.0153885
0, 1.6, 6.5, 30, 100, 200, 0.0173499
0, 1.6, 9, 12, 0, 200, 0.0175403
0, 1.6, 12, 15, 0, 200, 0.0226199
0, 1.6, 15, 20, 0, 200, 0.0317018
0, 1.6, 20, 30, 0, 200, 0.155862
1.6, 2.4, 3, 6.5, 0, 200, 0.373904
1.6, 2.4, 3, 30, 0, 40, 0.255458
1.6, 2.4, 3, 30, 0, 200, 0.116402
1.6, 2.4, 3, 30, 40, 80, -2.366
1.6, 2.4, 3, 30, 80, 200, 0.199755
1.6, 2.4, 6.5, 12, 0, 200, 0.0782435
1.6, 2.4, 12, 30, 0, 200, 0.0783864
