Eff cancellation: central value
0,1.6,6.5,9,0,100,0.05875
0,1.6,9,12,0,100,0.0128
0,1.6,12,15,0,100,0.015012
0,1.6,15,20,0,100,0.07131
0,1.6,20,30,0,100,0.041867
1.6,2.4,3,6.5,0,100,0.0061
1.6,2.4,6.5,12,0,100,0.00497
1.6,2.4,12,30,0,100,0.01104
0,1.6,6.5,30,0,10,0.07002
0,1.6,6.5,30,10,20,0.02153
0,1.6,6.5,30,20,30,0.05908
0,1.6,6.5,30,30,40,0.04989
0,1.6,6.5,30,40,50,0.076
0,1.6,6.5,30,50,100,0.04902
1.6,2.4,3,30,0,20,0.109
1.6,2.4,3,30,20,40,0.09241
1.6,2.4,3,30,40,100,0.05621
0,1.6,6.5,30,0,100,0.07167
1.6,2.4,3,30,0,100,0.11187
