TnP: STA pp
0, 0.4, 6.5, 50, 0, 200, 0
0, 0.6, 6.5, 8.5, 0, 200, 0.0214359
0, 0.6, 8.5, 9.5, 0, 200, 0.0130928
0, 0.6, 9.5, 11, 0, 200, 0.0116352
0, 0.6, 11, 15, 0, 200, 0.00994438
0, 0.6, 6.5, 50, 0, 200, 0.0132153
0, 0.6, 15, 50, 0, 200, 0.00681132
0.4, 0.8, 6.5, 50, 0, 200, 0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0241776
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0153375
0.6, 1.2, 9.5, 11, 0, 200, 0.013756
0.6, 1.2, 11, 15, 0, 200, 0.0122535
0.6, 1.2, 6.5, 50, 0, 200, 0.0171328
0.6, 1.2, 15, 50, 0, 200, 0.00859892
0.8, 1.2, 6.5, 50, 0, 200, 0
0, 1.6, 6.5, 9, 0, 200, 0
0, 1.6, 9, 12, 0, 200, 0
0, 1.6, 12, 15, 0, 200, 0
0, 1.6, 15, 20, 0, 200, 0
0, 1.6, 6.5, 30, 0, 200, 0
0, 1.6, 20, 30, 0, 200, 0
1.2, 1.6, 6.5, 50, 0, 200, 0
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0186433
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0186476
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0206935
1.2, 1.8, 9.5, 11, 0, 200, 0.0199001
1.2, 1.8, 11, 15, 0, 200, 0.0201334
1.2, 1.8, 6.5, 50, 0, 200, 0.0210258
1.2, 1.8, 15, 50, 0, 200, 0.0215101
1.6, 2, 6.5, 50, 0, 200, 0
0, 2.4, 6.5, 7.5, 0, 200, 0.0172724
0, 2.4, 7.5, 8.5, 0, 200, 0.0161303
0, 2.4, 8.5, 9.5, 0, 200, 0.015015
0, 2.4, 9.5, 11, 0, 200, 0.0145263
0, 2.4, 11, 13, 0, 200, 0.0128828
0, 2.4, 13, 15, 0, 200, 0.0106689
0, 2.4, 15, 20, 0, 200, 0.0105951
0, 2.4, 20, 30, 0, 200, 0.0108183
0, 2.4, 6.5, 50, 0, 200, 0.0148849
0, 2.4, 20, 50, 0, 200, 0.011116
0, 2.4, 30, 50, 0, 200, 0.011116
1.6, 2.4, 3, 6.5, 0, 200, 0
1.6, 2.4, 6.5, 12, 0, 200, 0
1.6, 2.4, 3, 30, 0, 200, 0
1.6, 2.4, 12, 30, 0, 200, 0
1.8, 2.4, 3, 4.5, 0, 200, 0.0537123
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0149137
1.8, 2.4, 3, 6.5, 0, 200, 0.0309603
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00793523
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00883955
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00838274
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00911498
1.8, 2.4, 9.5, 11, 0, 200, 0.0110881
1.8, 2.4, 11, 15, 0, 200, 0.00407243
1.8, 2.4, 6.5, 50, 0, 200, 0.00624883
1.8, 2.4, 15, 50, 0, 200, 0.00465155
2, 2.4, 6.5, 50, 0, 200, 0
