sig syst PbPb
0, 0.4, 6.5, 50, 0, 200, -0
0, 0.6, 6.5, 8.5, 0, 200, 0.00985948
0, 0.6, 8.5, 9.5, 0, 200, 0.0206665
0, 0.6, 9.5, 11, 0, 200, 0.0141146
0, 0.6, 11, 15, 0, 200, 0.00683543
0, 0.6, 6.5, 50, 0, 20, 0.00100271
0, 0.6, 6.5, 50, 20, 40, 0.0133392
0, 0.6, 6.5, 50, 40, 60, 0.00847667
0, 0.6, 6.5, 50, 60, 80, 0.020766
0, 0.6, 6.5, 50, 80, 100, 0.0122531
0, 0.6, 6.5, 50, 0, 200, 0.00996598
0, 0.6, 6.5, 50, 100, 200, 0.0100644
0, 0.6, 15, 50, 0, 200, 0.0119619
0.4, 0.8, 6.5, 50, 0, 200, -0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.01445
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0211744
0.6, 1.2, 9.5, 11, 0, 200, 0.00275756
0.6, 1.2, 11, 15, 0, 200, 0.00707377
0.6, 1.2, 6.5, 50, 0, 20, 0.00595382
0.6, 1.2, 6.5, 50, 20, 40, 0.00708043
0.6, 1.2, 6.5, 50, 40, 60, 0.00698751
0.6, 1.2, 6.5, 50, 60, 80, 0.00736868
0.6, 1.2, 6.5, 50, 80, 100, 0.0138734
0.6, 1.2, 6.5, 50, 0, 200, 0.00776646
0.6, 1.2, 6.5, 50, 100, 200, 0.00864625
0.6, 1.2, 15, 50, 0, 200, 0.000102461
0.8, 1.2, 6.5, 50, 0, 200, -0
0, 1.6, 6.5, 9, 0, 200, -0
0, 1.6, 9, 12, 0, 200, -0
0, 1.6, 12, 15, 0, 200, -0
0, 1.6, 15, 20, 0, 200, -0
0, 1.6, 6.5, 30, 0, 20, -0
0, 1.6, 6.5, 30, 20, 40, -0
0, 1.6, 6.5, 30, 40, 60, -0
0, 1.6, 6.5, 30, 60, 80, -0
0, 1.6, 6.5, 30, 80, 100, -0
0, 1.6, 6.5, 30, 0, 200, -0
0, 1.6, 6.5, 30, 100, 200, -0
0, 1.6, 20, 30, 0, 200, -0
1.2, 1.6, 6.5, 50, 0, 200, -0
1.2, 1.8, 6.5, 7.5, 0, 200, 4.98466e-05
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00692673
1.2, 1.8, 8.5, 9.5, 0, 200, 8.71269e-05
1.2, 1.8, 9.5, 11, 0, 200, 0.00560453
1.2, 1.8, 11, 15, 0, 200, 0.0140212
1.2, 1.8, 6.5, 50, 0, 20, 5.19261e-05
1.2, 1.8, 6.5, 50, 20, 40, 0.00152293
1.2, 1.8, 6.5, 50, 40, 60, 0.00217531
1.2, 1.8, 6.5, 50, 60, 80, 0.00811071
1.2, 1.8, 6.5, 50, 80, 100, 7.26871e-05
1.2, 1.8, 6.5, 50, 0, 200, 7.45671e-06
1.2, 1.8, 6.5, 50, 100, 200, 0.000273713
1.2, 1.8, 15, 50, 0, 200, 0.00148463
1.6, 2, 6.5, 50, 0, 200, -0
0, 2.4, 6.5, 7.5, 0, 20, 0.0259694
0, 2.4, 6.5, 7.5, 20, 60, 0
0, 2.4, 6.5, 7.5, 0, 200, 0.022608
0, 2.4, 6.5, 7.5, 60, 200, 0.00917475
0, 2.4, 7.5, 8.5, 0, 20, 0.0260982
0, 2.4, 7.5, 8.5, 20, 60, 0.0125536
0, 2.4, 7.5, 8.5, 0, 200, 0.0123633
0, 2.4, 7.5, 8.5, 60, 200, 0.0132766
0, 2.4, 8.5, 9.5, 0, 20, 0.0140144
0, 2.4, 8.5, 9.5, 20, 60, 0.0237464
0, 2.4, 8.5, 9.5, 0, 200, 0.0214929
0, 2.4, 8.5, 9.5, 60, 200, 0.019683
0, 2.4, 9.5, 11, 0, 20, 0.00681316
0, 2.4, 9.5, 11, 20, 60, 0.0204067
0, 2.4, 9.5, 11, 0, 200, 0.0120824
0, 2.4, 9.5, 11, 60, 200, 0.013747
0, 2.4, 11, 13, 0, 20, 0.00866018
0, 2.4, 11, 13, 20, 60, 0.0110483
0, 2.4, 11, 13, 0, 200, 0.0118368
0, 2.4, 11, 13, 60, 200, 0.0132678
0, 2.4, 13, 15, 0, 20, 0.00979167
0, 2.4, 13, 15, 20, 60, 0.0186889
0, 2.4, 13, 15, 0, 200, 0.00900262
0, 2.4, 13, 15, 60, 200, 0.0070965
0, 2.4, 15, 20, 0, 20, 0.00181449
0, 2.4, 15, 20, 20, 60, 0.00702037
0, 2.4, 15, 20, 0, 200, 0.00831237
0, 2.4, 15, 20, 60, 200, 0.0151276
0, 2.4, 20, 30, 0, 200, 0.00922588
0, 2.4, 6.5, 50, 0, 10, 0.022267
0, 2.4, 6.5, 50, 10, 20, 0.0108691
0, 2.4, 6.5, 50, 20, 30, 0.00996344
0, 2.4, 6.5, 50, 30, 40, 0.0218026
