Fit Sig pp
0, 0.4, 6.5, 50, 0, 200, 0.00494294
0, 0.6, 6.5, 8.5, 0, 200, 0.00550213
0, 0.6, 8.5, 9.5, 0, 200, 0.00396911
0, 0.6, 9.5, 11, 0, 200, 0.00889488
0, 0.6, 11, 15, 0, 200, 0.00767251
0, 0.6, 6.5, 50, 0, 200, 0.00670901
0, 0.6, 15, 50, 0, 200, 0.0064702
0.4, 0.8, 6.5, 50, 0, 200, 0.0029421
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00329338
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00829159
0.6, 1.2, 9.5, 11, 0, 200, 0.0103097
0.6, 1.2, 11, 15, 0, 200, 0.00892736
0.6, 1.2, 6.5, 50, 0, 200, 0.00900046
0.6, 1.2, 15, 50, 0, 200, 0.0114037
0.8, 1.2, 6.5, 50, 0, 200, 0.00834347
0, 1.6, 6.5, 9, 0, 200, -0
0, 1.6, 9, 12, 0, 200, -0
0, 1.6, 12, 15, 0, 200, -0
0, 1.6, 15, 20, 0, 200, -0
0, 1.6, 6.5, 30, 0, 200, -0
0, 1.6, 20, 30, 0, 200, -0
1.2, 1.6, 6.5, 50, 0, 200, 0.00622399
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00755592
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00415106
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0114197
1.2, 1.8, 9.5, 11, 0, 200, 0.00771561
1.2, 1.8, 11, 15, 0, 200, 0.00510416
1.2, 1.8, 6.5, 50, 0, 200, 0.00818985
1.2, 1.8, 15, 50, 0, 200, 0.0142164
1.6, 2, 6.5, 50, 0, 200, 0.0130656
0, 2.4, 6.5, 7.5, 0, 200, 0.0154412
0, 2.4, 7.5, 8.5, 0, 200, 0.0128104
0, 2.4, 8.5, 9.5, 0, 200, 0.0143982
0, 2.4, 9.5, 11, 0, 200, 0.0146737
0, 2.4, 11, 13, 0, 200, 0.0126631
0, 2.4, 13, 15, 0, 200, 0.0137803
0, 2.4, 15, 20, 0, 200, 0.0138106
0, 2.4, 20, 30, 0, 200, 0.0113254
0, 2.4, 6.5, 50, 0, 200, 0.0144515
0, 2.4, 20, 50, 0, 200, 0.0111798
0, 2.4, 30, 50, 0, 200, 0.0122268
1.6, 2.4, 3, 6.5, 0, 200, -0
1.6, 2.4, 6.5, 12, 0, 200, -0
1.6, 2.4, 3, 30, 0, 200, -0
1.6, 2.4, 12, 30, 0, 200, -0
1.8, 2.4, 3, 4.5, 0, 200, 0.000751803
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00586393
1.8, 2.4, 3, 6.5, 0, 200, 0.00412373
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0043236
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00748271
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00666728
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0116751
1.8, 2.4, 9.5, 11, 0, 200, 0.0107549
1.8, 2.4, 11, 15, 0, 200, 0.00751681
1.8, 2.4, 6.5, 50, 0, 200, 0.00896431
1.8, 2.4, 15, 50, 0, 200, 0.0130565
2, 2.4, 6.5, 50, 0, 200, 0.013126
