sig syst PP
0, 0.4, 6.5, 50, 0, 200, -0
0, 0.6, 6.5, 8.5, 0, 200, 0.00828033
0, 0.6, 8.5, 9.5, 0, 200, 0.00337531
0, 0.6, 9.5, 11, 0, 200, 0.0082573
0, 0.6, 11, 15, 0, 200, 0.00676568
0, 0.6, 15, 50, 0, 200, 0.00575593
0, 1.6, 6.5, 9, 0, 200, -0
0, 1.6, 6.5, 30, 0, 200, -0
0, 1.6, 9, 12, 0, 200, -0
0, 1.6, 12, 15, 0, 200, -0
0, 1.6, 15, 20, 0, 200, -0
0, 1.6, 20, 30, 0, 200, -0
0, 2.4, 6.5, 7.5, 0, 200, 0.014039
0, 2.4, 7.5, 8.5, 0, 200, 0
0, 2.4, 8.5, 9.5, 0, 200, 0
0, 2.4, 9.5, 11, 0, 200, 0
0, 2.4, 11, 13, 0, 200, 0.0118416
0, 2.4, 13, 15, 0, 200, 0.0129057
0, 2.4, 15, 20, 0, 200, 0.0133708
0, 2.4, 20, 30, 0, 200, 0.010802
0, 2.4, 30, 50, 0, 200, 0.0132035
0.4, 0.8, 6.5, 50, 0, 200, -0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00266617
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00683089
0.6, 1.2, 9.5, 11, 0, 200, 0.00993368
0.6, 1.2, 11, 15, 0, 200, 0.00917841
0.6, 1.2, 15, 50, 0, 200, 0.0116791
0.8, 1.2, 6.5, 50, 0, 200, -0
1.2, 1.6, 6.5, 50, 0, 200, -0
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00573587
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00400416
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0111392
1.2, 1.8, 9.5, 11, 0, 200, 0.00453594
1.2, 1.8, 11, 15, 0, 200, 0.00538685
1.2, 1.8, 15, 50, 0, 200, 0.0140736
1.6, 2, 6.5, 50, 0, 200, -0
1.6, 2.4, 3, 6.5, 0, 200, -0
1.6, 2.4, 3, 30, 0, 200, -0
1.6, 2.4, 6.5, 12, 0, 200, -0
1.6, 2.4, 12, 30, 0, 200, -0
1.8, 2.4, 3, 4.5, 0, 200, 0.00546159
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00509777
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00398739
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0104687
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0247634
1.8, 2.4, 8.5, 9.5, 0, 200, 0.012176
1.8, 2.4, 9.5, 11, 0, 200, 0.0108105
1.8, 2.4, 11, 15, 0, 200, 0.0091733
1.8, 2.4, 15, 50, 0, 200, 0.0163781
2, 2.4, 6.5, 50, 0, 200, -0
