NP res. pp
0, 0.4, 6.5, 50, 0, 200, 9.29519e-06
0, 0.6, 6.5, 8.5, 0, 200, 0.00104151
0, 0.6, 8.5, 9.5, 0, 200, 0.000694902
0, 0.6, 9.5, 11, 0, 200, 0.000606351
0, 0.6, 11, 15, 0, 200, 0.000242748
0, 0.6, 6.5, 50, 0, 200, 8.65512e-06
0, 0.6, 15, 50, 0, 200, 0.000317709
0.4, 0.8, 6.5, 50, 0, 200, 0.000148982
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000266227
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000569313
0.6, 1.2, 9.5, 11, 0, 200, 4.52443e-06
0.6, 1.2, 11, 15, 0, 200, 1.95803e-05
0.6, 1.2, 6.5, 50, 0, 200, 0.000187464
0.6, 1.2, 15, 50, 0, 200, 7.51557e-06
0.8, 1.2, 6.5, 50, 0, 200, 8.51912e-06
0, 1.6, 6.5, 9, 0, 200, -0
0, 1.6, 9, 12, 0, 200, -0
0, 1.6, 12, 15, 0, 200, -0
0, 1.6, 15, 20, 0, 200, -0
0, 1.6, 6.5, 30, 0, 200, -0
0, 1.6, 20, 30, 0, 200, -0
1.2, 1.6, 6.5, 50, 0, 200, 0.000280762
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00146819
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00133801
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000583996
1.2, 1.8, 9.5, 11, 0, 200, 0.00060883
1.2, 1.8, 11, 15, 0, 200, 0.000138678
1.2, 1.8, 6.5, 50, 0, 200, 0.000278069
1.2, 1.8, 15, 50, 0, 200, 0.000452947
1.6, 2, 6.5, 50, 0, 200, 0.000343383
0, 2.4, 6.5, 7.5, 0, 200, 0.000719364
0, 2.4, 7.5, 8.5, 0, 200, 0.000189827
0, 2.4, 8.5, 9.5, 0, 200, 0.000197155
0, 2.4, 9.5, 11, 0, 200, 0.000194259
0, 2.4, 11, 13, 0, 200, 0.00025859
0, 2.4, 13, 15, 0, 200, 0.000225921
0, 2.4, 15, 20, 0, 200, 0.000310802
0, 2.4, 20, 30, 0, 200, 0.000154761
0, 2.4, 6.5, 50, 0, 200, -0
0, 2.4, 20, 50, 0, 200, 0.000109857
0, 2.4, 30, 50, 0, 200, 6.32636e-05
1.6, 2.4, 3, 6.5, 0, 200, -0
1.6, 2.4, 6.5, 12, 0, 200, -0
1.6, 2.4, 3, 30, 0, 200, -0
1.6, 2.4, 12, 30, 0, 200, -0
1.8, 2.4, 3, 4.5, 0, 200, -33.4582
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00119184
1.8, 2.4, 3, 6.5, 0, 200, 0.000179105
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000973913
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000188831
1.8, 2.4, 7.5, 8.5, 0, 200, 0.000172345
1.8, 2.4, 8.5, 9.5, 0, 200, 0.000729139
1.8, 2.4, 9.5, 11, 0, 200, 0.0011745
1.8, 2.4, 11, 15, 0, 200, 0.000453242
1.8, 2.4, 6.5, 50, 0, 200, 2.29611e-05
1.8, 2.4, 15, 50, 0, 200, 0.000281245
2, 2.4, 6.5, 50, 0, 200, 9.01469e-05
