TnP: Trg syst PbPb
0, 0.4, 6.5, 50, 0, 200, 0
0, 0.6, 6.5, 8.5, 0, 200, 0.00214195
0, 0.6, 8.5, 9.5, 0, 200, 0.00315756
0, 0.6, 9.5, 11, 0, 200, 0.00294894
0, 0.6, 11, 15, 0, 200, 0.00206882
0, 0.6, 6.5, 50, 0, 20, 0.00173354
0, 0.6, 6.5, 50, 20, 40, 0.00189286
0, 0.6, 6.5, 50, 40, 60, 0.00182194
0, 0.6, 6.5, 50, 60, 80, 0.00195694
0, 0.6, 6.5, 50, 80, 100, 0.00195718
0, 0.6, 6.5, 50, 0, 200, 0.00175756
0, 0.6, 6.5, 50, 100, 200, 0.00194514
0, 0.6, 15, 50, 0, 200, 0.00486535
0.4, 0.8, 6.5, 50, 0, 200, 0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00386682
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00309813
0.6, 1.2, 9.5, 11, 0, 200, 0.00288737
0.6, 1.2, 11, 15, 0, 200, 0.00235063
0.6, 1.2, 6.5, 50, 0, 20, 0.00263309
0.6, 1.2, 6.5, 50, 20, 40, 0.00270927
0.6, 1.2, 6.5, 50, 40, 60, 0.00274915
0.6, 1.2, 6.5, 50, 60, 80, 0.00320297
0.6, 1.2, 6.5, 50, 80, 100, 0.00278968
0.6, 1.2, 6.5, 50, 0, 200, 0.00327146
0.6, 1.2, 6.5, 50, 100, 200, 0.00299501
0.6, 1.2, 15, 50, 0, 200, 0.00482672
0.8, 1.2, 6.5, 50, 0, 200, 0
0, 1.6, 6.5, 9, 0, 200, 0
0, 1.6, 9, 12, 0, 200, 0
0, 1.6, 12, 15, 0, 200, 0
0, 1.6, 15, 20, 0, 200, 0
0, 1.6, 6.5, 30, 0, 20, 0
0, 1.6, 6.5, 30, 20, 40, 0
0, 1.6, 6.5, 30, 40, 60, 0
0, 1.6, 6.5, 30, 60, 80, 0
0, 1.6, 6.5, 30, 80, 100, 0
0, 1.6, 6.5, 30, 0, 200, 0
0, 1.6, 6.5, 30, 100, 200, 0
0, 1.6, 20, 30, 0, 200, 0
1.2, 1.6, 6.5, 50, 0, 200, 0
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00708514
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00606763
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00840735
1.2, 1.8, 9.5, 11, 0, 200, 0.00557762
1.2, 1.8, 11, 15, 0, 200, 0.00517255
1.2, 1.8, 6.5, 50, 0, 20, 0.00494164
