TnP: Trg syst pp
0, 0.4, 6.5, 50, 0, 200, 0
0, 0.6, 6.5, 8.5, 0, 200, 0.00120452
0, 0.6, 8.5, 9.5, 0, 200, 0.000528872
0, 0.6, 9.5, 11, 0, 200, 0.00166959
0, 0.6, 11, 15, 0, 200, 0.00174105
0, 0.6, 6.5, 50, 0, 200, 0.0011223
0, 0.6, 15, 50, 0, 200, 0.000810504
0.4, 0.8, 6.5, 50, 0, 200, 0
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00202185
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00145197
0.6, 1.2, 9.5, 11, 0, 200, 0.0023039
0.6, 1.2, 11, 15, 0, 200, 0.00197691
0.6, 1.2, 6.5, 50, 0, 200, 0.00199598
0.6, 1.2, 15, 50, 0, 200, 0.0011155
0.8, 1.2, 6.5, 50, 0, 200, 0
0, 1.6, 6.5, 9, 0, 200, 0
0, 1.6, 9, 12, 0, 200, 0
0, 1.6, 12, 15, 0, 200, 0
0, 1.6, 15, 20, 0, 200, 0
0, 1.6, 6.5, 30, 0, 200, 0
0, 1.6, 20, 30, 0, 200, 0
1.2, 1.6, 6.5, 50, 0, 200, 0
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00454795
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00506186
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00667906
1.2, 1.8, 9.5, 11, 0, 200, 0.00544482
1.2, 1.8, 11, 15, 0, 200, 0.0031845
1.2, 1.8, 6.5, 50, 0, 200, 0.0045622
1.2, 1.8, 15, 50, 0, 200, 0.00319242
1.6, 2, 6.5, 50, 0, 200, 0
0, 2.4, 6.5, 7.5, 0, 200, 0.00538933
0, 2.4, 7.5, 8.5, 0, 200, 0.0037145
0, 2.4, 8.5, 9.5, 0, 200, 0.00358111
0, 2.4, 9.5, 11, 0, 200, 0.0034734
0, 2.4, 11, 13, 0, 200, 0.00149363
0, 2.4, 13, 15, 0, 200, 0.00256079
0, 2.4, 15, 20, 0, 200, 0.00318879
0, 2.4, 20, 30, 0, 200, 0.00236815
0, 2.4, 6.5, 50, 0, 200, 0.00315815
0, 2.4, 20, 50, 0, 200, 0.00120574
0, 2.4, 30, 50, 0, 200, 0.00120574
1.6, 2.4, 3, 6.5, 0, 200, 0
1.6, 2.4, 6.5, 12, 0, 200, 0
1.6, 2.4, 3, 30, 0, 200, 0
1.6, 2.4, 12, 30, 0, 200, 0
1.8, 2.4, 3, 4.5, 0, 200, 0.0308619
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0056864
1.8, 2.4, 3, 6.5, 0, 200, 0.0169677
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00515139
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00800151
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00628364
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00428474
1.8, 2.4, 9.5, 11, 0, 200, 0.00399965
1.8, 2.4, 11, 15, 0, 200, 0.00768989
1.8, 2.4, 6.5, 50, 0, 200, 0.00246829
1.8, 2.4, 15, 50, 0, 200, 0.00798672
2, 2.4, 6.5, 50, 0, 200, 0
