Remaining B hadron contamination
0,1.6,6.5,9,0,200,0.0507276255
0,1.6,9,12,0,200,0.0628317732
0,1.6,12,15,0,200,0.0648195726
0,1.6,15,20,0,200,0.0734148089
0,1.6,20,30,0,200,0.0901358604
1.6,2.4,3,6.5,0,200,0.0530734891
1.6,2.4,6.5,12,0,200,0.0616713493
1.6,2.4,12,30,0,200,0.086659762
0,1.6,6.5,30,0,20,0.0603792154
0,1.6,6.5,30,20,40,0.0631367404
0,1.6,6.5,30,40,60,0.0498667792
0,1.6,6.5,30,60,80,0.0446681701
0,1.6,6.5,30,80,100,0.0436398381
0,1.6,6.5,30,100,200,0.0436398381
1.6,2.4,3,30,0,40,0.0621136064
1.6,2.4,3,30,40,80,0.067191945
1.6,2.4,3,30,80,200,0.0634278248
0,1.6,6.5,30,0,200,0.0391621006
1.6,2.4,3,30,0,200,0.0630591071
