Eff. cancellation: 100 vars
0,1.6,6.5,9,0,200,0.0277047
0,1.6,9,12,0,200,0.00312305
0,1.6,12,15,0,200,0.000543359
0,1.6,15,20,0,200,0.00107253
0,1.6,20,30,0,200,0.00259873
1.6,2.4,3,6.5,0,200,0.185364
1.6,2.4,6.5,12,0,200,0.0247181
1.6,2.4,12,30,0,200,0.00227743
0,1.6,6.5,30,0,20,0.0406821
0,1.6,6.5,30,20,40,0.0441194
0,1.6,6.5,30,40,60,0.03546
0,1.6,6.5,30,60,80,0.0323834
0,1.6,6.5,30,80,100,0.0289283
0,1.6,6.5,30,100,200,0.0320894
1.6,2.4,3,30,0,40,0.13652
1.6,2.4,3,30,40,80,0.0863208
1.6,2.4,3,30,80,200,0.0783922
0,1.6,6.5,30,0,200,0.0387367
1.6,2.4,3,30,0,200,0.141703
