Eff cancellation: spread of 100 vars
0,1.6,6.5,9,0,100,0.0587512
0,1.6,9,12,0,100,0.0127979
0,1.6,12,15,0,100,0.0150116
0,1.6,15,20,0,100,0.0713111
0,1.6,20,30,0,100,0.0418675
1.6,2.4,3,6.5,0,100,0.185364
1.6,2.4,6.5,12,0,100,0.0247181
1.6,2.4,12,30,0,100,0.0110385
0,1.6,6.5,30,0,10,0.0406821
0,1.6,6.5,30,10,20,0.0441194
0,1.6,6.5,30,20,30,0.03546
0,1.6,6.5,30,30,40,0.0323834
0,1.6,6.5,30,40,50,0.0289283
0,1.6,6.5,30,50,100,0.0320894
1.6,2.4,3,30,0,20,0.13652
1.6,2.4,3,30,20,40,0.0863208
1.6,2.4,3,30,40,100,0.0783922
0,1.6,6.5,30,0,100,0.0387367
1.6,2.4,3,30,0,100,0.141703
