bkg syst PbPb
0,0.4,6.5,50,0,200,-0
0,0.6,6.5,8.5,0,200,0.00132353
0,0.6,8.5,9.5,0,200,0.000861753
0,0.6,9.5,11,0,200,0.00055153
0,0.6,11,15,0,200,0.0046379
0,0.6,6.5,50,0,20,0.000606444
0,0.6,6.5,50,20,40,0.000212848
0,0.6,6.5,50,40,60,0.00368897
0,0.6,6.5,50,60,80,0.000585243
0,0.6,6.5,50,80,100,0.00276833
0,0.6,6.5,50,0,200,0.000773121
0,0.6,6.5,50,100,200,0.00195287
0,0.6,15,50,0,200,0.00475918
0.4,0.8,6.5,50,0,200,-0
0.6,1.2,6.5,8.5,0,200,0.000962679
0.6,1.2,8.5,9.5,0,200,0.00105267
0.6,1.2,9.5,11,0,200,0.00275345
0.6,1.2,11,15,0,200,0.00423893
0.6,1.2,6.5,50,0,20,0.00505038
0.6,1.2,6.5,50,20,40,0.00284649
0.6,1.2,6.5,50,40,60,0.0036066
0.6,1.2,6.5,50,60,80,0.00106166
0.6,1.2,6.5,50,80,100,0.00338779
0.6,1.2,6.5,50,0,200,0.000204648
0.6,1.2,6.5,50,100,200,0.00137223
0.6,1.2,15,50,0,200,0.00410258
0.8,1.2,6.5,50,0,200,-0
0,1.6,6.5,9,0,200,-0
0,1.6,9,12,0,200,-0
0,1.6,12,15,0,200,-0
0,1.6,15,20,0,200,-0
0,1.6,6.5,30,0,20,-0
0,1.6,6.5,30,20,40,-0
0,1.6,6.5,30,40,60,-0
0,1.6,6.5,30,60,80,-0
0,1.6,6.5,30,80,100,-0
0,1.6,6.5,30,0,200,-0
0,1.6,6.5,30,100,200,-0
0,1.6,20,30,0,200,-0
1.2,1.6,6.5,50,0,200,-0
1.2,1.8,6.5,7.5,0,200,0.002884
1.2,1.8,7.5,8.5,0,200,0.00721941
1.2,1.8,8.5,9.5,0,200,0.00889486
1.2,1.8,9.5,11,0,200,0.00915159
1.2,1.8,11,15,0,200,0.012818
1.2,1.8,6.5,50,0,20,0.00349609
1.2,1.8,6.5,50,20,40,0.00473741
1.2,1.8,6.5,50,40,60,0.00600967
1.2,1.8,6.5,50,60,80,0.0148749
1.2,1.8,6.5,50,80,100,0.00662053
1.2,1.8,6.5,50,0,200,0.00450278
1.2,1.8,6.5,50,100,200,0.00491978
1.2,1.8,15,50,0,200,0.00419297
1.6,2,6.5,50,0,200,-0
0,2.4,6.5,7.5,0,20,0.0242133
0,2.4,6.5,7.5,20,60,0.0126974
0,2.4,6.5,7.5,0,200,0.00144028
0,2.4,6.5,7.5,60,200,0.00454283
0,2.4,7.5,8.5,0,20,0.000279209
0,2.4,7.5,8.5,20,60,0.0103855
0,2.4,7.5,8.5,0,200,0.00228624
0,2.4,7.5,8.5,60,200,0.00512197
0,2.4,8.5,9.5,0,20,0.00437661
0,2.4,8.5,9.5,20,60,0.00120621
0,2.4,8.5,9.5,0,200,0.00169793
0,2.4,8.5,9.5,60,200,0.0020365
0,2.4,9.5,11,0,20,0.00439736
0,2.4,9.5,11,20,60,0.00550528
0,2.4,9.5,11,0,200,0.00115366
0,2.4,9.5,11,60,200,0.000879391
0,2.4,11,13,0,20,0.00573002
0,2.4,11,13,20,60,0.00185491
0,2.4,11,13,0,200,0.00512943
0,2.4,11,13,60,200,0.0109943
0,2.4,13,15,0,20,0.00959822
0,2.4,13,15,20,60,0.00582368
0,2.4,13,15,0,200,0.0055475
0,2.4,13,15,60,200,0.00206752
0,2.4,15,20,0,20,0.00487526
0,2.4,15,20,20,60,0.00437446
0,2.4,15,20,0,200,0.00496138
0,2.4,15,20,60,200,0.00435234
0,2.4,20,30,0,200,0.00440103
0,2.4,6.5,50,0,10,0.000638016
0,2.4,6.5,50,10,20,0.00691439
0,2.4,6.5,50,20,30,0.000419645
0,2.4,6.5,50,30,40,0.00368313
0,2.4,6.5,50,40,50,0.00289692
0,2.4,6.5,50,50,60,0.00308636
0,2.4,6.5,50,60,70,0.0023033
0,2.4,6.5,50,70,80,0.00348751
0,2.4,6.5,50,80,90,0.00346767
0,2.4,6.5,50,90,100,0.00512675
0,2.4,6.5,50,100,120,0.00228136
0,2.4,6.5,50,120,140,0.00416524
0,2.4,6.5,50,0,200,0.0008479
0,2.4,6.5,50,140,200,0.00987819
0,2.4,20,50,0,20,0.0091727
0,2.4,20,50,20,60,0.0082467
0,2.4,20,50,60,200,-1.70145
0,2.4,30,50,0,200,0.0105616
1.6,2.4,3,6.5,0,200,-0
1.6,2.4,6.5,12,0,200,-0
1.6,2.4,3,30,0,40,-0
1.6,2.4,3,30,40,80,-0
1.6,2.4,3,30,0,200,-0
1.6,2.4,3,30,80,200,-0
1.6,2.4,12,30,0,200,-0
1.8,2.4,3,4.5,0,200,0.0117181
1.8,2.4,4.5,5.5,0,200,0.0252356
1.8,2.4,3,6.5,0,20,0.0305263
1.8,2.4,3,6.5,20,40,0.0135212
1.8,2.4,3,6.5,40,60,0.0115007
1.8,2.4,3,6.5,60,80,0.00907222
1.8,2.4,3,6.5,80,100,0.00974426
1.8,2.4,3,6.5,0,200,-0
1.8,2.4,3,6.5,100,200,0.0271362
1.8,2.4,5.5,6.5,0,200,0.0073675
1.8,2.4,6.5,7.5,0,200,0.00114804
1.8,2.4,7.5,8.5,0,200,0.00956346
1.8,2.4,8.5,9.5,0,200,0.0285566
1.8,2.4,9.5,11,0,200,0.0036397
1.8,2.4,11,15,0,200,0.00491035
1.8,2.4,6.5,50,0,20,0.00361891
1.8,2.4,6.5,50,20,40,0.00570649
1.8,2.4,6.5,50,40,60,0.00161026
1.8,2.4,6.5,50,60,80,0.000841711
1.8,2.4,6.5,50,80,100,0.0108162
1.8,2.4,6.5,50,0,200,0.00116528
1.8,2.4,6.5,50,100,200,0.00523724
1.8,2.4,15,50,0,200,0.0239891
2,2.4,6.5,50,0,200,-0
