Bkg. shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.0965165
0, 1.6, 6.5, 30, 0, 20, 0.348375
0, 1.6, 6.5, 30, 0, 200, 0.0115817
0, 1.6, 6.5, 30, 20, 40, 0.15242
0, 1.6, 6.5, 30, 40, 60, 0.0980871
0, 1.6, 6.5, 30, 60, 80, 0.0488517
0, 1.6, 6.5, 30, 80, 100, 0.139561
0, 1.6, 6.5, 30, 100, 200, 0.0597699
0, 1.6, 9, 12, 0, 200, 0.0252367
0, 1.6, 12, 15, 0, 200, 0.0478134
0, 1.6, 15, 20, 0, 200, 0.0406883
0, 1.6, 20, 30, 0, 200, 0.131396
1.6, 2.4, 3, 6.5, 0, 200, 0.167265
1.6, 2.4, 3, 30, 0, 40, 0.0415663
1.6, 2.4, 3, 30, 0, 200, 0.0192999
1.6, 2.4, 3, 30, 40, 80, -0.361766
1.6, 2.4, 3, 30, 80, 200, 0.0694119
1.6, 2.4, 6.5, 12, 0, 200, 0.235301
1.6, 2.4, 12, 30, 0, 200, 0.0544007
