background shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.100189
0, 1.6, 6.5, 30, 0, 20, 0.345393
0, 1.6, 6.5, 30, 0, 200, 0.0125674
0, 1.6, 6.5, 30, 20, 40, 0.152297
0, 1.6, 6.5, 30, 40, 60, 0.0974611
0, 1.6, 6.5, 30, 60, 80, 0.0480605
0, 1.6, 6.5, 30, 80, 100, 0.139842
0, 1.6, 6.5, 30, 100, 200, 0.0825752
0, 1.6, 9, 12, 0, 200, 0.024803
0, 1.6, 12, 15, 0, 200, 0.0596791
0, 1.6, 15, 20, 0, 200, 0.0402621
0, 1.6, 20, 30, 0, 200, 0.130812
1.6, 2.4, 3, 6.5, 0, 200, 0.173053
1.6, 2.4, 3, 30, 0, 40, 0.057718
1.6, 2.4, 3, 30, 0, 200, 0.052167
1.6, 2.4, 3, 30, 40, 80, 17.829
1.6, 2.4, 3, 30, 80, 200, 0.223403
1.6, 2.4, 6.5, 12, 0, 200, 0.237336
1.6, 2.4, 12, 30, 0, 200, 0.0404506
