Bkg. shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.00098278
0, 1.6, 6.5, 30, 0, 20, 0.00329724
0, 1.6, 6.5, 30, 0, 200, 0.000233036
0, 1.6, 6.5, 30, 20, 40, 0.00231453
0, 1.6, 6.5, 30, 40, 60, 0.00251026
0, 1.6, 6.5, 30, 60, 80, 0.00268534
0, 1.6, 6.5, 30, 80, 100, 0.000985286
0, 1.6, 6.5, 30, 100, 200, 0.00112901
0, 1.6, 9, 12, 0, 200, 0.000398085
0, 1.6, 12, 15, 0, 200, 0.0010489
0, 1.6, 15, 20, 0, 200, 0.000920208
0, 1.6, 20, 30, 0, 200, 0.00213786
1.6, 2.4, 3, 6.5, 0, 200, 0.00105906
1.6, 2.4, 3, 30, 0, 40, 0.000694286
1.6, 2.4, 3, 30, 0, 200, 0.000156973
1.6, 2.4, 3, 30, 40, 80, 0.000653523
1.6, 2.4, 3, 30, 80, 200, 0.000476009
1.6, 2.4, 6.5, 12, 0, 200, 0.00366194
1.6, 2.4, 12, 30, 0, 200, 0.00150277
