Fit systematic for background PbPb
0, 1.6, 6.5, 9, 0, 200, 0.0874011
0, 1.6, 6.5, 30, 0, 20, 0.341564
0, 1.6, 6.5, 30, 0, 40, 0.237786
0, 1.6, 6.5, 30, 0, 200, 0.0123241
0, 1.6, 6.5, 30, 20, 40, 0.157972
0, 1.6, 6.5, 30, 40, 60, 0.0997335
0, 1.6, 6.5, 30, 40, 80, 0.0804807
0, 1.6, 6.5, 30, 60, 80, 0.0498592
0, 1.6, 6.5, 30, 80, 100, 0.137071
0, 1.6, 6.5, 30, 80, 200, 0.0276254
0, 1.6, 6.5, 30, 100, 200, 0.0884699
0, 1.6, 9, 12, 0, 200, 0.0256117
0, 1.6, 12, 15, 0, 200, 0.063172
0, 1.6, 15, 20, 0, 200, 0.0391407
0, 1.6, 20, 30, 0, 200, 0.146116
1.6, 2.4, 3, 6.5, 0, 200, 0.793227
1.6, 2.4, 3, 30, 0, 40, 0.0429918
1.6, 2.4, 3, 30, 0, 200, 0.0783023
1.6, 2.4, 3, 30, 40, 80, 4601.43
1.6, 2.4, 3, 30, 80, 200, 0.664408
1.6, 2.4, 6.5, 12, 0, 200, 0.337303
1.6, 2.4, 12, 30, 0, 200, 0.0305868
