Bkg. shape (PbPb)
0, 1.6, 6.5, 9, 0, 200, 0.00128088
0, 1.6, 6.5, 30, 0, 20, 0.0033216
0, 1.6, 6.5, 30, 0, 200, 0.000189865
0, 1.6, 6.5, 30, 20, 40, 0.0023041
0, 1.6, 6.5, 30, 40, 60, 0.00241231
0, 1.6, 6.5, 30, 60, 80, 0.00348829
0, 1.6, 6.5, 30, 80, 100, 0.00296078
0, 1.6, 6.5, 30, 100, 200, 0.00186967
0, 1.6, 9, 12, 0, 200, 0.000430353
0, 1.6, 12, 15, 0, 200, 0.00103417
0, 1.6, 15, 20, 0, 200, 0.000818793
0, 1.6, 20, 30, 0, 200, 0.00208459
1.6, 2.4, 3, 6.5, 0, 200, 0.00109605
1.6, 2.4, 3, 30, 0, 40, 0.000889271
1.6, 2.4, 3, 30, 0, 200, 0.000217704
1.6, 2.4, 3, 30, 40, 80, 0.000589645
1.6, 2.4, 3, 30, 80, 200, 0.00182606
1.6, 2.4, 6.5, 12, 0, 200, 0.0038496
1.6, 2.4, 12, 30, 0, 200, 0.00160808
