ctau error
0, 0.4, 6.5, 50, 0, 200, 1.02996e-05
0, 0.6, 6.5, 8.5, 0, 200, 0.000248791
0, 0.6, 8.5, 9.5, 0, 200, 0.000294386
0, 0.6, 9.5, 11, 0, 200, 0.000193657
0, 0.6, 11, 15, 0, 200, 2.52934e-05
0, 0.6, 15, 20, 0, 200, 0.000193115
0, 0.6, 20, 30, 0, 200, 0.000380107
0, 0.6, 6.5, 50, 0, 200, 9.75412e-05
0, 0.6, 30, 50, 0, 200, 0.000428963
0.4, 0.8, 6.5, 50, 0, 200, 9.32565e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000372872
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000260592
0.6, 1.2, 9.5, 11, 0, 200, 0.00030407
0.6, 1.2, 11, 15, 0, 200, 0.000322097
0.6, 1.2, 15, 20, 0, 200, 0.000194901
0.6, 1.2, 20, 30, 0, 200, 0.00069791
0.6, 1.2, 6.5, 50, 0, 200, 0.000138848
0.6, 1.2, 30, 50, 0, 200, 0.000847081
0.8, 1.2, 6.5, 50, 0, 200, 8.96874e-05
1.2, 1.6, 6.5, 50, 0, 200, 0.000174838
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00094306
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000729961
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00067659
1.2, 1.8, 9.5, 11, 0, 200, 0.000644692
1.2, 1.8, 11, 15, 0, 200, 0.000262343
1.2, 1.8, 15, 20, 0, 200, 0.000163298
1.2, 1.8, 20, 30, 0, 200, 0.000588128
1.2, 1.8, 6.5, 50, 0, 200, 0.000351901
1.2, 1.8, 30, 50, 0, 200, 0.00113115
1.6, 2, 6.5, 50, 0, 200, 0.000410301
0, 2.4, 6.5, 7.5, 0, 200, 0.00147426
0, 2.4, 7.5, 8.5, 0, 200, 0.00164577
0, 2.4, 8.5, 9.5, 0, 200, 0.00145116
0, 2.4, 9.5, 11, 0, 200, 0.00110361
0, 2.4, 11, 13, 0, 200, 0.00109792
0, 2.4, 13, 15, 0, 200, 0.000836096
0, 2.4, 15, 17.5, 0, 200, 0.000850367
0, 2.4, 17.5, 20, 0, 200, 0.000570696
0, 2.4, 20, 25, 0, 200, 0.000177779
0, 2.4, 25, 30, 0, 200, 1.51847e-05
0, 2.4, 30, 35, 0, 200, 0.000202271
0, 2.4, 6.5, 50, 0, 200, 0.000952208
0, 2.4, 35, 50, 0, 200, 5.37582e-05
1.8, 2.4, 3, 4.5, 0, 200, 2.67022e-05
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00170906
1.8, 2.4, 3, 6.5, 0, 200, 0.00121305
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00114351
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000730496
1.8, 2.4, 7.5, 8.5, 0, 200, 0.000706853
1.8, 2.4, 8.5, 9.5, 0, 200, 0.000526399
1.8, 2.4, 9.5, 11, 0, 200, 0.00138919
1.8, 2.4, 11, 15, 0, 200, 0.000226857
1.8, 2.4, 15, 20, 0, 200, 0.000895842
1.8, 2.4, 20, 30, 0, 200, 0.000486859
1.8, 2.4, 6.5, 50, 0, 200, 0.000390413
1.8, 2.4, 30, 50, 0, 200, 0.00373521
2, 2.4, 6.5, 50, 0, 200, 0.000359331
